Sector,Ticker,1D_Change_%,5D_Change_%,20D_Change_%,Volume_Trend_%,RS_vs_SMA20_%,Momentum_Score,Trend,Current_Price
Energy,XLE,2.61,5.31,14.4,-17.84,8.82,5.78,📈 BUYING,54.98
Materials,XLB,1.34,6.18,9.99,-1.85,6.65,4.52,📈 BUYING,53.62
Consumer Staples,XLP,1.43,1.7,7.5,15.44,4.88,2.73,🚀 STRONG BUY,88.4
Industrials,XLI,0.53,3.84,6.43,-1.44,4.34,2.71,📈 BUYING,174.84
Utilities,XLU,0.88,3.46,3.29,3.36,3.06,2.14,🚀 STRONG BUY,44.59
Real Estate,XLRE,-0.09,3.81,3.41,-1.62,3.0,1.78,📈 BUYING,42.8
Technology,XLK,0.29,5.41,-1.2,28.9,-0.6,1.53,🚀 STRONG BUY,142.97
Regional Banking,KRE,-1.14,-0.68,7.21,7.99,2.81,0.67,📈 BUYING,71.81
Biotechnology,IBB,0.37,1.56,-0.08,12.91,-0.51,0.64,📈 BUYING,172.7
Healthcare,XLV,0.59,0.91,-1.02,3.03,0.07,0.37,➡️  NEUTRAL,156.25
Communication Services,XLC,-0.71,0.46,0.09,14.05,-0.14,-0.2,➡️  NEUTRAL,116.74
Consumer Discretionary,XLY,-0.48,0.21,-3.67,30.17,-2.47,-0.91,📉 SELLING,117.76
Financials,XLF,-1.51,-1.03,-2.6,6.91,-1.62,-1.59,🔻 STRONG SELL,52.74
