Sector,Ticker,1D_Change_%,5D_Change_%,20D_Change_%,Volume_Trend_%,RS_vs_SMA20_%,Momentum_Score,Trend,Current_Price
Regional Banking,KRE,1.51,4.38,9.66,6.33,5.35,4.0,🚀 STRONG BUY,73.44
Materials,XLB,1.9,4.47,3.77,-1.71,2.91,3.05,📈 BUYING,52.2
Financials,XLF,1.39,2.66,4.4,8.36,2.97,2.37,🚀 STRONG BUY,53.35
Real Estate,XLRE,0.96,3.0,4.9,0.81,2.4,2.36,🚀 STRONG BUY,45.35
Consumer Staples,XLP,0.67,3.33,1.42,-1.86,2.04,1.62,📈 BUYING,85.84
Utilities,XLU,1.08,2.31,1.49,-7.68,0.55,1.53,📈 BUYING,44.52
Technology,XLK,0.86,0.33,4.83,25.01,0.41,1.49,📈 BUYING,184.78
Healthcare,XLV,-0.18,0.76,6.0,0.82,2.68,1.34,📈 BUYING,153.81
Industrials,XLI,0.59,1.47,2.79,12.53,1.82,1.3,📈 BUYING,176.19
Biotechnology,IBB,0.1,2.24,2.3,1.34,1.31,1.18,📈 BUYING,170.66
Consumer Discretionary,XLY,0.28,1.07,0.08,-5.78,-0.75,0.47,➡️  NEUTRAL,116.62
Energy,XLE,0.76,-1.33,-3.17,-6.99,-1.35,-0.65,📉 SELLING,57.56
Communication Services,XLC,-0.43,0.5,-3.82,18.95,-2.25,-0.83,📉 SELLING,111.64
