Sector,Ticker,1D_Change_%,5D_Change_%,20D_Change_%,Volume_Trend_%,RS_vs_SMA20_%,Momentum_Score,Trend,Current_Price
Energy,XLE,-0.14,1.6,5.89,-28.64,3.61,1.59,📈 BUYING,58.43
Utilities,XLU,-0.85,0.49,1.34,-10.91,-0.37,-0.01,➡️  NEUTRAL,46.73
Technology,XLK,-1.13,0.09,-1.6,-3.53,-1.03,-0.86,📉 SELLING,137.96
Communication Services,XLC,-1.48,-1.4,-1.29,-1.79,-2.49,-1.42,📉 SELLING,113.66
Real Estate,XLRE,-1.64,-0.28,-2.73,-21.26,-2.58,-1.45,📉 SELLING,42.02
Industrials,XLI,-0.79,-0.04,-6.33,-10.04,-4.11,-1.67,📉 SELLING,165.18
Financials,XLF,-1.19,0.29,-6.1,-18.46,-3.37,-1.73,📉 SELLING,48.97
Consumer Discretionary,XLY,-2.31,-0.85,-4.88,-19.16,-3.65,-2.38,📉 SELLING,110.57
Healthcare,XLV,-1.67,-2.01,-6.44,-9.02,-4.85,-2.73,📉 SELLING,147.14
Biotechnology,IBB,-2.03,-1.47,-6.43,3.23,-4.3,-2.74,🔻 STRONG SELL,163.78
Consumer Staples,XLP,-2.43,-1.91,-5.74,-25.91,-4.71,-2.94,📉 SELLING,82.64
Regional Banking,KRE,-1.31,-1.32,-11.79,-20.13,-5.9,-3.41,📉 SELLING,62.62
Materials,XLB,-2.1,-2.42,-8.23,-6.67,-5.44,-3.42,📉 SELLING,48.48
