Sector,Ticker,1D_Change_%,5D_Change_%,20D_Change_%,Volume_Trend_%,RS_vs_SMA20_%,Momentum_Score,Trend,Current_Price
Biotechnology,IBB,1.5,4.23,18.76,17.19,10.1,5.77,🚀 STRONG BUY,198.23
Healthcare,XLV,1.53,3.64,7.72,12.47,5.59,3.4,🚀 STRONG BUY,164.44
Financials,XLF,-0.16,4.55,7.85,-0.79,4.14,2.86,📈 BUYING,56.05
Utilities,XLU,0.88,0.79,5.01,5.45,1.63,1.68,🚀 STRONG BUY,45.7
Real Estate,XLRE,1.35,1.95,1.95,19.62,0.63,1.65,🚀 STRONG BUY,44.89
Consumer Staples,XLP,0.9,2.15,2.15,8.71,0.7,1.53,🚀 STRONG BUY,84.86
Communication Services,XLC,0.73,3.63,-0.06,10.95,1.46,1.44,📈 BUYING,111.02
Regional Banking,KRE,-0.65,0.29,6.69,-20.0,2.34,1.1,📈 BUYING,75.07
Energy,XLE,2.84,2.88,-6.33,-8.63,-0.52,1.02,📈 BUYING,54.64
Materials,XLB,-0.9,1.34,3.1,10.19,0.23,0.57,📈 BUYING,51.51
Consumer Discretionary,XLY,-0.53,0.09,1.73,7.27,1.03,0.11,➡️  NEUTRAL,117.39
Industrials,XLI,-1.71,-1.54,5.04,-13.78,1.38,-0.31,➡️  NEUTRAL,182.38
Technology,XLK,-2.39,-5.95,-2.71,-20.03,-3.02,-3.52,📉 SELLING,179.18
