Sector,Ticker,1D_Change_%,5D_Change_%,20D_Change_%,Volume_Trend_%,RS_vs_SMA20_%,Momentum_Score,Trend,Current_Price
Energy,XLE,0.73,3.81,15.75,9.57,7.79,4.66,🚀 STRONG BUY,53.64
Materials,XLB,1.3,2.92,7.54,32.2,4.76,3.03,🚀 STRONG BUY,52.18
Regional Banking,KRE,-0.29,3.06,10.11,31.5,5.99,2.8,🚀 STRONG BUY,73.42
Industrials,XLI,0.3,2.82,6.45,27.05,4.33,2.29,🚀 STRONG BUY,173.7
Real Estate,XLRE,0.62,3.53,4.01,-10.96,2.18,2.17,📈 BUYING,42.25
Consumer Staples,XLP,-0.58,1.82,9.04,30.84,4.61,2.06,🚀 STRONG BUY,87.43
Utilities,XLU,0.3,0.56,2.11,11.79,0.89,0.74,📈 BUYING,43.48
Biotechnology,IBB,-0.35,0.33,1.73,40.6,0.51,0.27,➡️  NEUTRAL,174.37
Communication Services,XLC,0.97,-0.73,-0.57,30.25,-0.02,0.15,➡️  NEUTRAL,116.88
Healthcare,XLV,-0.88,1.44,-0.67,33.81,0.04,-0.14,➡️  NEUTRAL,156.32
Financials,XLF,-0.59,0.77,-2.44,9.79,0.31,-0.55,📉 SELLING,53.94
Consumer Discretionary,XLY,-0.37,-2.84,-5.6,43.87,-3.15,-2.16,🔻 STRONG SELL,117.55
