Sector,Ticker,1D_Change_%,5D_Change_%,20D_Change_%,Volume_Trend_%,RS_vs_SMA20_%,Momentum_Score,Trend,Current_Price
Energy,XLE,2.0,3.02,9.25,-0.62,3.93,3.76,📈 BUYING,63.94
Biotechnology,IBB,0.05,-3.4,9.94,-14.18,2.12,0.99,📈 BUYING,209.05
Technology,XLK,0.44,2.62,-0.21,-9.2,0.28,0.96,📈 BUYING,186.5
Healthcare,XLV,-0.36,-2.71,5.21,-27.55,0.52,0.05,➡️  NEUTRAL,170.54
Materials,XLB,-0.92,-1.66,1.33,-8.82,-0.2,-0.69,📉 SELLING,52.69
Financials,XLF,-0.71,-1.06,-0.33,-12.01,-0.28,-0.74,📉 SELLING,57.69
Consumer Discretionary,XLY,-0.52,-1.14,-1.43,-16.51,-1.1,-0.89,📉 SELLING,116.6
Consumer Staples,XLP,-0.55,-1.78,-0.46,-15.68,-0.7,-0.9,📉 SELLING,84.98
Communication Services,XLC,-1.34,-1.5,-0.5,-12.52,-0.15,-1.22,📉 SELLING,111.48
Real Estate,XLRE,-0.83,-2.76,-2.35,-10.81,-1.67,-1.71,📉 SELLING,44.11
Regional Banking,KRE,-0.97,-1.01,-5.47,-6.25,-3.09,-1.88,📉 SELLING,73.58
Utilities,XLU,-1.21,-2.53,-4.3,-6.12,-3.02,-2.22,📉 SELLING,42.22
Industrials,XLI,-1.14,-1.84,-6.05,19.19,-4.09,-2.33,🔻 STRONG SELL,175.12
