Sector,Ticker,1D_Change_%,5D_Change_%,20D_Change_%,Volume_Trend_%,RS_vs_SMA20_%,Momentum_Score,Trend,Current_Price
Technology,XLK,1.14,6.59,9.82,-27.71,9.61,4.51,📈 BUYING,152.02
Communication Services,XLC,1.25,4.28,5.03,-35.78,5.56,2.92,📈 BUYING,118.83
Consumer Discretionary,XLY,-0.47,4.2,7.23,-33.36,6.24,2.47,📈 BUYING,117.63
Real Estate,XLRE,0.92,2.31,4.51,-49.65,5.22,2.06,📈 BUYING,43.81
Materials,XLB,0.72,-0.4,8.4,-20.22,3.39,1.92,📈 BUYING,51.75
Financials,XLF,-0.27,2.48,6.21,-31.54,4.04,1.85,📈 BUYING,52.03
Regional Banking,KRE,-0.49,-0.16,8.93,-25.55,3.9,1.49,📈 BUYING,68.83
Biotechnology,IBB,-1.06,2.8,5.87,-14.19,3.61,1.48,📈 BUYING,174.12
Industrials,XLI,-0.5,-0.69,3.82,-36.71,2.75,0.31,➡️  NEUTRAL,170.33
Utilities,XLU,0.72,-1.3,-0.41,-12.04,0.76,-0.11,➡️  NEUTRAL,46.35
Consumer Staples,XLP,0.46,-1.14,-0.66,-28.63,-0.4,-0.25,➡️  NEUTRAL,81.43
Energy,XLE,1.47,-0.63,-4.68,-24.84,-4.33,-0.39,➡️  NEUTRAL,56.58
Healthcare,XLV,-0.79,-0.48,0.0,-43.1,0.01,-0.54,📉 SELLING,146.61
