Sector,Ticker,1D_Change_%,5D_Change_%,20D_Change_%,Volume_Trend_%,RS_vs_SMA20_%,Momentum_Score,Trend,Current_Price
Energy,XLE,1.7,1.85,5.9,14.99,3.81,2.59,🚀 STRONG BUY,92.02
Biotechnology,IBB,0.53,2.91,4.92,38.13,3.63,2.12,🚀 STRONG BUY,164.19
Healthcare,XLV,-0.6,3.09,4.86,32.08,3.46,1.6,🚀 STRONG BUY,151.83
Regional Banking,KRE,0.21,-0.67,0.63,-25.63,0.49,0.03,➡️  NEUTRAL,60.92
Consumer Staples,XLP,-0.08,1.09,-3.01,1.21,-0.3,-0.32,➡️  NEUTRAL,77.26
Technology,XLK,0.54,-2.5,-0.01,9.22,-1.93,-0.48,➡️  NEUTRAL,288.15
Industrials,XLI,0.01,-1.42,-0.98,5.51,-1.27,-0.62,📉 SELLING,152.01
Real Estate,XLRE,0.29,-0.7,-3.6,-24.15,-1.36,-0.78,📉 SELLING,40.95
Utilities,XLU,0.09,-1.0,-3.04,-10.71,-1.19,-0.86,📉 SELLING,88.76
Materials,XLB,-0.91,0.16,-2.43,-9.49,-0.48,-0.89,📉 SELLING,86.77
Financials,XLF,-1.0,-0.98,-0.64,4.47,-0.5,-0.92,📉 SELLING,52.45
Communication Services,XLC,-0.54,-1.72,-4.22,-12.78,-2.65,-1.63,📉 SELLING,111.33
Consumer Discretionary,XLY,-0.48,-3.38,-2.28,13.22,-2.9,-1.71,🔻 STRONG SELL,230.89
