Sector,Ticker,1D_Change_%,5D_Change_%,20D_Change_%,Volume_Trend_%,RS_vs_SMA20_%,Momentum_Score,Trend,Current_Price
Technology,XLK,2.26,-1.3,13.68,26.58,5.19,3.48,🚀 STRONG BUY,177.16
Regional Banking,KRE,2.37,2.1,-1.2,13.86,0.18,1.57,🚀 STRONG BUY,69.16
Real Estate,XLRE,1.12,1.18,1.07,-9.42,0.75,1.13,📈 BUYING,44.43
Consumer Discretionary,XLY,2.54,-0.61,0.18,15.11,-0.12,1.12,📈 BUYING,117.95
Financials,XLF,1.08,0.7,-0.29,4.81,0.17,0.69,📈 BUYING,51.65
Energy,XLE,-2.43,2.98,4.95,2.75,2.67,0.67,📈 BUYING,59.8
Consumer Staples,XLP,-0.69,0.61,2.42,-3.44,1.59,0.32,➡️  NEUTRAL,85.5
Healthcare,XLV,-0.12,0.35,0.62,-2.34,1.38,0.17,➡️  NEUTRAL,147.15
Biotechnology,IBB,2.27,-2.0,-2.11,30.59,-0.74,0.11,➡️  NEUTRAL,167.91
Communication Services,XLC,0.22,-0.85,-1.09,-4.02,-0.2,-0.36,➡️  NEUTRAL,116.11
Industrials,XLI,1.19,-2.16,-1.91,-0.3,-1.14,-0.44,➡️  NEUTRAL,170.74
Utilities,XLU,0.42,-0.84,-3.4,6.55,-2.0,-0.72,📉 SELLING,44.52
Materials,XLB,1.4,-3.76,-4.02,20.36,-3.04,-1.24,📉 SELLING,49.72
