Sector,Ticker,1D_Change_%,5D_Change_%,20D_Change_%,Volume_Trend_%,RS_vs_SMA20_%,Momentum_Score,Trend,Current_Price
Biotechnology,IBB,1.17,1.73,3.29,-8.76,2.3,1.76,📈 BUYING,173.44
Industrials,XLI,-0.14,2.54,5.2,7.53,2.98,1.73,🚀 STRONG BUY,179.6
Financials,XLF,-0.55,2.72,4.63,11.26,3.52,1.46,📈 BUYING,54.05
Technology,XLK,-0.34,1.41,4.89,-5.98,-0.13,1.23,📈 BUYING,185.8
Materials,XLB,-1.33,1.56,4.63,4.48,1.8,0.73,📈 BUYING,52.02
Utilities,XLU,-1.33,0.93,-0.11,-5.35,0.17,-0.41,➡️  NEUTRAL,44.46
Regional Banking,KRE,-1.85,-1.66,2.86,19.24,1.1,-0.85,📉 SELLING,71.15
Healthcare,XLV,-1.46,-2.19,2.43,-10.58,-0.0,-0.9,📉 SELLING,150.71
Consumer Discretionary,XLY,-2.51,-0.7,-2.08,-2.17,-1.9,-1.88,📉 SELLING,115.49
Real Estate,XLRE,-2.51,-2.11,-1.04,17.41,-1.07,-2.09,🔻 STRONG SELL,43.97
Consumer Staples,XLP,-2.23,-1.86,-2.15,2.32,-0.41,-2.11,🔻 STRONG SELL,83.68
Communication Services,XLC,-2.78,-2.6,-5.94,19.54,-3.74,-3.36,🔻 STRONG SELL,109.2
Energy,XLE,-1.25,-4.29,-8.58,-0.83,-5.01,-3.63,📉 SELLING,54.67
