Sector,Ticker,1D_Change_%,5D_Change_%,20D_Change_%,Volume_Trend_%,RS_vs_SMA20_%,Momentum_Score,Trend,Current_Price
Biotechnology,IBB,-0.88,1.37,5.95,-13.65,1.6,1.16,📈 BUYING,211.92
Energy,XLE,-0.87,0.16,6.45,7.57,1.89,0.9,📈 BUYING,64.06
Regional Banking,KRE,0.53,2.32,-1.0,13.96,-0.15,0.76,📈 BUYING,75.27
Utilities,XLU,0.12,2.01,-0.12,32.82,-0.65,0.64,📈 BUYING,43.08
Technology,XLK,0.7,0.42,0.52,-1.67,0.85,0.58,📈 BUYING,187.28
Healthcare,XLV,-1.04,0.53,1.79,-5.28,0.08,-0.0,➡️  NEUTRAL,171.45
Financials,XLF,-0.79,0.68,0.5,6.69,0.41,-0.09,➡️  NEUTRAL,58.1
Communication Services,XLC,-1.19,0.51,0.18,-1.44,0.19,-0.41,➡️  NEUTRAL,112.03
Materials,XLB,-0.34,-0.47,-1.39,21.32,-0.72,-0.59,📉 SELLING,52.44
Consumer Staples,XLP,-0.8,-0.47,-0.44,1.72,-1.15,-0.63,📉 SELLING,84.58
Real Estate,XLRE,-0.72,-0.41,-1.06,17.01,-1.61,-0.7,📉 SELLING,43.93
Industrials,XLI,0.41,0.08,-5.05,31.41,-2.75,-0.78,📉 SELLING,175.27
Consumer Discretionary,XLY,-1.33,-1.44,-3.98,3.09,-1.94,-1.89,🔻 STRONG SELL,114.91
