Sector,Ticker,1D_Change_%,5D_Change_%,20D_Change_%,Volume_Trend_%,RS_vs_SMA20_%,Momentum_Score,Trend,Current_Price
Energy,XLE,1.57,3.73,10.01,-16.16,6.17,3.9,📈 BUYING,61.52
Regional Banking,KRE,-0.15,2.27,-3.44,-17.85,-0.34,-0.09,➡️  NEUTRAL,64.47
Utilities,XLU,0.18,1.52,-5.03,-1.3,-2.4,-0.46,➡️  NEUTRAL,45.33
Materials,XLB,-0.65,4.49,-8.09,-8.42,-1.47,-0.59,📉 SELLING,49.09
Biotechnology,IBB,-0.3,2.23,-5.76,9.43,-1.46,-0.63,📉 SELLING,165.26
Financials,XLF,-0.59,-0.06,-4.63,-6.04,-1.69,-1.24,📉 SELLING,49.05
Real Estate,XLRE,0.05,-0.74,-8.1,28.39,-4.69,-1.82,🔻 STRONG SELL,40.29
Healthcare,XLV,-0.34,0.28,-9.03,12.22,-3.5,-1.89,🔻 STRONG SELL,145.74
Consumer Discretionary,XLY,-1.72,1.01,-6.87,-13.43,-3.36,-1.93,📉 SELLING,108.83
Consumer Staples,XLP,-0.45,-0.18,-9.85,-12.49,-4.01,-2.25,📉 SELLING,81.14
Industrials,XLI,-2.32,-0.25,-8.96,-2.28,-4.2,-3.03,📉 SELLING,161.27
Technology,XLK,-3.11,-2.06,-4.51,-1.77,-3.99,-3.08,📉 SELLING,132.5
Communication Services,XLC,-2.36,-3.05,-7.83,-5.82,-5.55,-3.66,📉 SELLING,108.81
