Sector,Ticker,1D_Change_%,5D_Change_%,20D_Change_%,Volume_Trend_%,RS_vs_SMA20_%,Momentum_Score,Trend,Current_Price
Utilities,XLU,1.48,4.38,3.76,8.8,4.34,2.81,🚀 STRONG BUY,45.25
Consumer Staples,XLP,0.92,1.44,8.3,11.83,5.4,2.55,🚀 STRONG BUY,89.21
Energy,XLE,-1.82,1.37,13.38,-11.94,6.21,2.18,📈 BUYING,53.98
Materials,XLB,-1.47,2.56,7.9,-0.87,4.66,1.61,📈 BUYING,52.83
Real Estate,XLRE,0.16,2.1,2.81,10.1,2.98,1.27,📈 BUYING,42.87
Industrials,XLI,-1.2,-0.25,4.2,-5.13,2.83,0.17,➡️  NEUTRAL,172.75
Healthcare,XLV,-0.16,-1.08,-0.61,-2.08,-0.03,-0.53,📉 SELLING,156.0
Regional Banking,KRE,-1.55,-3.98,3.6,2.38,0.96,-1.25,📉 SELLING,70.7
Biotechnology,IBB,-1.19,-2.48,0.05,1.63,-1.64,-1.33,📉 SELLING,170.64
Communication Services,XLC,-1.8,-0.97,-1.35,-5.31,-1.85,-1.46,📉 SELLING,114.64
Consumer Discretionary,XLY,-1.38,-1.58,-5.35,32.6,-3.58,-2.24,🔻 STRONG SELL,116.13
Technology,XLK,-2.63,-1.36,-4.3,16.8,-3.03,-2.58,🔻 STRONG SELL,139.21
Financials,XLF,-1.99,-4.74,-4.93,14.96,-3.36,-3.4,🔻 STRONG SELL,51.69
