Sector,Ticker,1D_Change_%,5D_Change_%,20D_Change_%,Volume_Trend_%,RS_vs_SMA20_%,Momentum_Score,Trend,Current_Price
Energy,XLE,2.52,0.92,3.67,11.07,2.73,2.27,🚀 STRONG BUY,57.0
Technology,XLK,0.49,0.19,-1.77,0.52,0.34,-0.06,➡️  NEUTRAL,140.44
Utilities,XLU,-0.81,-1.52,3.58,-18.63,-0.88,-0.14,➡️  NEUTRAL,46.18
Biotechnology,IBB,-0.81,1.3,-1.06,-0.87,-1.17,-0.23,➡️  NEUTRAL,170.87
Communication Services,XLC,-0.32,-1.22,0.22,18.08,0.34,-0.48,➡️  NEUTRAL,117.0
Healthcare,XLV,-0.19,-0.68,-2.17,12.44,-2.33,-0.73,📉 SELLING,152.86
Industrials,XLI,-0.31,-1.49,-3.06,25.44,-2.86,-1.22,📉 SELLING,169.49
Consumer Discretionary,XLY,-0.26,-2.07,-3.07,9.11,-1.6,-1.37,📉 SELLING,114.14
Real Estate,XLRE,-1.2,-2.16,-0.92,-5.0,-2.22,-1.43,📉 SELLING,42.4
Consumer Staples,XLP,-1.31,-0.95,-4.3,0.33,-3.68,-1.8,🔻 STRONG SELL,84.6
Materials,XLB,-0.08,-1.95,-7.05,3.61,-4.57,-2.03,🔻 STRONG SELL,49.84
Financials,XLF,-0.82,-3.08,-5.86,3.08,-3.49,-2.51,🔻 STRONG SELL,49.65
Regional Banking,KRE,-1.16,-3.95,-10.92,10.03,-6.72,-3.95,🔻 STRONG SELL,63.97
