Sector,Ticker,1D_Change_%,5D_Change_%,20D_Change_%,Volume_Trend_%,RS_vs_SMA20_%,Momentum_Score,Trend,Current_Price
Technology,XLK,0.73,6.71,7.99,18.44,5.09,3.98,🚀 STRONG BUY,196.27
Biotechnology,IBB,1.76,4.16,-2.58,-5.57,1.07,1.61,📈 BUYING,210.81
Healthcare,XLV,0.52,1.26,-3.08,6.0,0.07,0.02,➡️  NEUTRAL,169.89
Materials,XLB,1.65,0.34,-5.69,-8.15,-2.26,-0.21,➡️  NEUTRAL,50.53
Consumer Discretionary,XLY,0.09,1.95,-4.76,5.56,-1.37,-0.32,➡️  NEUTRAL,112.33
Communication Services,XLC,-1.06,0.47,0.31,32.7,0.9,-0.33,➡️  NEUTRAL,113.53
Industrials,XLI,0.17,0.92,-4.56,3.21,-1.6,-0.55,📉 SELLING,170.27
Consumer Staples,XLP,0.99,-0.72,-4.38,-3.96,-1.8,-0.6,📉 SELLING,82.73
Real Estate,XLRE,-0.21,-0.72,-6.31,0.3,-2.63,-1.58,🔻 STRONG SELL,42.5
Energy,XLE,-1.09,-3.51,-0.45,19.12,-3.44,-1.69,🔻 STRONG SELL,61.78
Utilities,XLU,-0.32,-1.91,-6.42,0.61,-4.19,-2.02,🔻 STRONG SELL,40.53
Regional Banking,KRE,-1.11,-2.13,-4.22,21.61,-3.35,-2.04,🔻 STRONG SELL,71.19
Financials,XLF,-1.97,-2.02,-6.02,33.38,-4.07,-2.79,🔻 STRONG SELL,54.8
