Sector,Ticker,1D_Change_%,5D_Change_%,20D_Change_%,Volume_Trend_%,RS_vs_SMA20_%,Momentum_Score,Trend,Current_Price
Consumer Discretionary,XLY,1.83,5.1,0.71,4.9,3.17,2.59,🚀 STRONG BUY,118.22
Technology,XLK,1.6,4.13,-0.57,26.49,-0.02,1.92,🚀 STRONG BUY,178.15
Communication Services,XLC,2.82,1.48,0.24,9.18,1.31,1.9,🚀 STRONG BUY,111.29
Energy,XLE,-1.31,2.08,7.56,-11.43,2.07,1.48,📈 BUYING,58.77
Regional Banking,KRE,1.3,0.34,2.64,-2.19,1.75,1.28,📈 BUYING,77.05
Industrials,XLI,1.83,0.36,0.42,15.62,1.46,1.11,📈 BUYING,183.14
Financials,XLF,0.76,-0.4,2.36,7.1,1.82,0.73,📈 BUYING,57.37
Real Estate,XLRE,0.23,-1.81,0.63,39.73,0.17,-0.3,➡️  NEUTRAL,45.18
Materials,XLB,1.17,-2.52,-0.95,22.54,0.33,-0.36,➡️  NEUTRAL,51.02
Consumer Staples,XLP,-0.24,-2.54,-0.01,36.6,0.13,-0.88,📉 SELLING,84.85
Healthcare,XLV,-0.18,-2.99,-1.33,21.52,0.2,-1.25,📉 SELLING,162.26
Utilities,XLU,0.05,-2.53,-2.91,21.78,-2.12,-1.32,📉 SELLING,44.37
Biotechnology,IBB,-0.27,-2.42,-6.22,-7.53,-2.18,-2.1,📉 SELLING,185.91
