Sector,Ticker,1D_Change_%,5D_Change_%,20D_Change_%,Volume_Trend_%,RS_vs_SMA20_%,Momentum_Score,Trend,Current_Price
Technology,XLK,2.25,0.21,2.71,14.68,1.63,1.73,🚀 STRONG BUY,188.06
Biotechnology,IBB,2.31,2.04,-1.78,0.03,-1.07,1.41,📈 BUYING,207.07
Healthcare,XLV,0.62,2.09,-2.08,-2.25,-0.99,0.52,📈 BUYING,168.81
Energy,XLE,0.69,-1.03,1.13,29.73,0.61,0.26,➡️  NEUTRAL,64.47
Communication Services,XLC,-0.59,-0.24,1.49,6.0,0.04,-0.07,➡️  NEUTRAL,112.33
Consumer Staples,XLP,0.19,0.13,-2.14,8.33,-1.56,-0.29,➡️  NEUTRAL,83.49
Materials,XLB,0.73,-0.43,-3.22,-12.35,-2.75,-0.41,➡️  NEUTRAL,50.73
Consumer Discretionary,XLY,1.1,-1.39,-4.53,22.84,-2.94,-0.77,📉 SELLING,111.39
Regional Banking,KRE,0.03,-1.54,-2.61,28.17,-1.78,-0.97,📉 SELLING,72.76
Utilities,XLU,0.87,-1.67,-4.77,2.09,-2.33,-1.02,📉 SELLING,41.68
Real Estate,XLRE,0.3,-1.11,-4.75,1.47,-2.5,-1.13,📉 SELLING,42.94
Financials,XLF,-0.11,-2.41,-1.9,21.34,-2.72,-1.16,📉 SELLING,55.87
Industrials,XLI,0.18,-1.95,-5.99,1.43,-3.14,-1.69,🔻 STRONG SELL,169.01
