Sector,Ticker,1D_Change_%,5D_Change_%,20D_Change_%,Volume_Trend_%,RS_vs_SMA20_%,Momentum_Score,Trend,Current_Price
Energy,XLE,0.49,1.77,7.21,-1.9,5.49,2.22,📈 BUYING,57.96
Consumer Staples,XLP,-0.41,1.7,3.24,-9.99,0.84,0.95,📈 BUYING,84.84
Regional Banking,KRE,-1.03,1.2,5.43,8.3,1.21,0.93,📈 BUYING,75.9
Healthcare,XLV,-1.11,0.64,6.16,-9.09,-0.0,0.87,📈 BUYING,159.3
Real Estate,XLRE,-0.41,1.7,2.76,-19.75,1.35,0.86,📈 BUYING,45.24
Communication Services,XLC,0.12,-0.6,3.67,-19.93,1.16,0.61,📈 BUYING,110.78
Financials,XLF,-0.39,-0.25,4.36,16.66,1.68,0.6,📈 BUYING,56.04
Biotechnology,IBB,-1.7,-1.13,5.38,-22.52,-1.48,-0.11,➡️  NEUTRAL,186.53
Utilities,XLU,-0.53,-1.66,0.47,-8.34,-1.08,-0.67,📉 SELLING,44.93
Consumer Discretionary,XLY,-0.69,-1.09,-0.26,-6.89,-1.27,-0.72,📉 SELLING,114.64
Industrials,XLI,-0.71,-1.28,-2.01,-2.27,-1.87,-1.14,📉 SELLING,178.14
Materials,XLB,-1.03,-1.24,-3.12,-12.93,-1.9,-1.51,📉 SELLING,50.01
Technology,XLK,0.06,-4.31,-8.56,-16.17,-3.93,-2.97,📉 SELLING,175.7
