Sector,Ticker,1D_Change_%,5D_Change_%,20D_Change_%,Volume_Trend_%,RS_vs_SMA20_%,Momentum_Score,Trend,Current_Price
Energy,XLE,1.88,-1.23,11.06,6.62,3.49,2.78,🚀 STRONG BUY,58.65
Consumer Staples,XLP,0.34,4.99,4.87,21.12,3.27,2.64,🚀 STRONG BUY,87.36
Healthcare,XLV,-0.61,2.97,4.2,-5.47,2.75,1.43,📈 BUYING,166.24
Real Estate,XLRE,-0.11,2.25,4.03,10.14,2.18,1.43,📈 BUYING,45.96
Communication Services,XLC,-0.15,3.92,-0.21,9.16,-0.47,1.06,📈 BUYING,109.51
Materials,XLB,-1.15,2.88,1.41,2.81,1.56,0.57,📈 BUYING,51.74
Financials,XLF,-1.6,1.52,3.47,-3.32,1.02,0.35,➡️  NEUTRAL,56.68
Regional Banking,KRE,-0.79,1.37,0.0,-1.2,0.75,0.01,➡️  NEUTRAL,76.18
Consumer Discretionary,XLY,-0.77,2.62,-5.49,-2.29,-2.88,-0.7,📉 SELLING,111.61
Biotechnology,IBB,-1.04,-0.24,-0.84,-20.72,-1.29,-0.76,📉 SELLING,188.53
Utilities,XLU,-1.34,-2.77,0.31,-5.14,-1.2,-1.44,📉 SELLING,44.91
Industrials,XLI,-3.19,-2.9,-3.65,7.9,-2.44,-3.2,🔻 STRONG SELL,176.66
Technology,XLK,-2.64,-6.66,-10.26,4.34,-7.05,-5.37,🔻 STRONG SELL,166.57
