Sector,Ticker,1D_Change_%,5D_Change_%,20D_Change_%,Volume_Trend_%,RS_vs_SMA20_%,Momentum_Score,Trend,Current_Price
Regional Banking,KRE,-0.47,3.3,10.11,8.7,6.18,2.77,🚀 STRONG BUY,67.08
Financials,XLF,0.15,2.75,4.77,5.52,3.93,1.85,🚀 STRONG BUY,54.95
Consumer Staples,XLP,0.79,2.07,2.8,-10.21,1.69,1.57,📈 BUYING,79.42
Healthcare,XLV,0.31,1.74,1.47,-16.94,0.12,0.97,📈 BUYING,154.06
Communication Services,XLC,-0.22,0.25,4.69,0.31,1.98,0.9,📈 BUYING,116.55
Industrials,XLI,-0.63,1.52,3.11,-19.65,2.62,0.77,📈 BUYING,156.74
Biotechnology,IBB,-0.51,-0.31,3.19,-32.24,0.16,0.29,➡️  NEUTRAL,169.42
Real Estate,XLRE,-0.12,0.02,-0.49,16.46,-0.38,-0.15,➡️  NEUTRAL,40.75
Materials,XLB,0.07,3.84,-47.97,38.5,-39.29,-8.41,🔻 STRONG SELL,45.15
Consumer Discretionary,XLY,0.43,2.3,-47.72,-0.48,-38.97,-8.64,📉 SELLING,120.7
Utilities,XLU,-0.49,0.26,-51.75,58.4,-42.88,-10.52,🔻 STRONG SELL,42.83
Energy,XLE,-0.98,0.2,-50.54,39.21,-40.87,-10.54,🔻 STRONG SELL,45.51
Technology,XLK,-2.89,-2.67,-50.13,-11.74,-40.71,-12.27,📉 SELLING,143.69
