Sector,Ticker,1D_Change_%,5D_Change_%,20D_Change_%,Volume_Trend_%,RS_vs_SMA20_%,Momentum_Score,Trend,Current_Price
Regional Banking,KRE,1.1,3.28,5.89,-11.54,4.27,2.71,📈 BUYING,63.68
Energy,XLE,0.96,2.41,3.61,-14.27,1.83,1.93,📈 BUYING,91.32
Materials,XLB,-0.25,3.07,4.75,-32.41,3.0,1.75,📈 BUYING,89.18
Consumer Staples,XLP,-0.1,1.78,3.95,3.96,2.91,1.27,📈 BUYING,79.29
Consumer Discretionary,XLY,0.06,4.92,-1.39,-18.25,1.3,1.23,📈 BUYING,236.6
Healthcare,XLV,-1.5,0.02,7.5,-11.5,2.48,0.76,📈 BUYING,155.29
Biotechnology,IBB,-2.14,0.24,8.03,-25.35,3.33,0.61,📈 BUYING,170.11
Communication Services,XLC,-0.47,1.63,1.11,0.26,1.79,0.48,➡️  NEUTRAL,114.85
Financials,XLF,-0.83,1.93,1.42,-23.79,0.9,0.45,➡️  NEUTRAL,52.89
Technology,XLK,0.05,2.37,-5.15,-34.8,-0.07,-0.3,➡️  NEUTRAL,286.35
Real Estate,XLRE,-1.39,0.32,0.64,-15.82,0.15,-0.47,➡️  NEUTRAL,41.09
Industrials,XLI,-1.46,0.96,-1.92,-23.38,-0.4,-0.83,📉 SELLING,151.44
Utilities,XLU,-2.34,0.41,-0.66,3.53,-0.62,-1.18,📉 SELLING,88.51
