Sector,Ticker,1D_Change_%,5D_Change_%,20D_Change_%,Volume_Trend_%,RS_vs_SMA20_%,Momentum_Score,Trend,Current_Price
Energy,XLE,1.12,6.3,8.35,-15.76,5.47,4.12,📈 BUYING,61.26
Consumer Staples,XLP,0.2,1.59,4.82,-7.6,2.48,1.54,📈 BUYING,86.07
Technology,XLK,-0.64,-2.04,9.58,21.07,3.45,0.98,📈 BUYING,173.24
Healthcare,XLV,1.09,0.41,0.64,9.77,1.52,0.8,📈 BUYING,147.31
Real Estate,XLRE,0.43,-0.61,1.1,-5.45,-0.25,0.25,➡️  NEUTRAL,43.94
Regional Banking,KRE,1.42,-0.45,-2.46,22.79,-1.77,0.08,➡️  NEUTRAL,67.92
Utilities,XLU,0.94,-0.71,-1.15,14.64,-2.41,0.03,➡️  NEUTRAL,44.36
Financials,XLF,-1.2,0.25,-2.09,1.17,-0.92,-0.94,📉 SELLING,51.12
Communication Services,XLC,-0.98,-0.8,-1.74,-6.53,-0.51,-1.08,📉 SELLING,115.83
Industrials,XLI,-1.18,-2.81,-1.34,-10.93,-2.3,-1.7,📉 SELLING,168.74
Consumer Discretionary,XLY,-1.13,-3.12,-3.3,0.89,-2.64,-2.16,🔻 STRONG SELL,115.01
Biotechnology,IBB,0.1,-4.9,-5.83,18.44,-3.12,-2.59,🔻 STRONG SELL,164.19
Materials,XLB,-2.35,-5.8,-5.38,3.51,-4.57,-3.99,🔻 STRONG SELL,49.04
