Sector,Ticker,1D_Change_%,5D_Change_%,20D_Change_%,Volume_Trend_%,RS_vs_SMA20_%,Momentum_Score,Trend,Current_Price
Biotechnology,IBB,1.18,5.78,6.64,21.67,6.79,3.65,🚀 STRONG BUY,183.67
Regional Banking,KRE,1.04,4.21,7.46,-7.65,4.87,3.28,📈 BUYING,74.74
Industrials,XLI,2.17,1.77,5.94,-8.04,4.27,2.8,📈 BUYING,184.12
Healthcare,XLV,1.54,4.22,3.2,-9.82,2.7,2.68,📈 BUYING,155.71
Utilities,XLU,0.71,2.47,2.77,9.57,3.26,1.65,🚀 STRONG BUY,45.86
Materials,XLB,1.35,0.08,0.95,-16.66,0.96,0.89,📈 BUYING,51.85
Real Estate,XLRE,0.16,1.64,0.38,-7.99,0.44,0.65,📈 BUYING,44.58
Financials,XLF,-0.47,-0.2,4.28,-16.74,1.45,0.56,📈 BUYING,53.46
Consumer Staples,XLP,-0.57,0.79,-0.56,-7.81,0.25,-0.16,➡️  NEUTRAL,83.96
Energy,XLE,0.95,0.58,-5.04,-2.97,-4.1,-0.36,➡️  NEUTRAL,54.08
Technology,XLK,0.86,-3.56,-1.19,-16.88,-1.55,-0.87,📉 SELLING,184.63
Consumer Discretionary,XLY,-1.48,-3.23,-7.12,6.23,-2.77,-3.13,🔻 STRONG SELL,113.37
Communication Services,XLC,-0.87,-3.51,-9.48,15.83,-5.08,-3.38,🔻 STRONG SELL,105.61
