Sector,Ticker,1D_Change_%,5D_Change_%,20D_Change_%,Volume_Trend_%,RS_vs_SMA20_%,Momentum_Score,Trend,Current_Price
Energy,XLE,0.93,1.66,6.54,5.56,3.41,2.27,🚀 STRONG BUY,57.51
Utilities,XLU,0.74,-0.49,2.78,-20.36,-0.38,0.78,📈 BUYING,46.51
Technology,XLK,-1.9,0.34,-1.04,9.85,-1.39,-1.06,📉 SELLING,137.76
Real Estate,XLRE,-0.64,-1.75,-1.7,-6.89,-2.76,-1.18,📉 SELLING,42.14
Communication Services,XLC,-1.47,-1.86,0.56,15.17,-1.08,-1.18,📉 SELLING,115.28
Materials,XLB,-0.32,-0.36,-5.96,4.72,-4.52,-1.46,📉 SELLING,49.68
Consumer Staples,XLP,-0.4,-1.78,-5.56,-11.74,-3.85,-1.85,📉 SELLING,84.25
Biotechnology,IBB,-2.72,-0.79,-2.58,3.67,-3.67,-2.11,🔻 STRONG SELL,166.23
Healthcare,XLV,-1.75,-1.66,-3.74,4.91,-3.86,-2.12,🔻 STRONG SELL,150.17
Consumer Discretionary,XLY,-2.3,-2.55,-3.97,4.02,-3.6,-2.71,🔻 STRONG SELL,111.52
Financials,XLF,-1.61,-3.42,-5.51,5.34,-4.7,-2.93,🔻 STRONG SELL,48.84
Industrials,XLI,-2.53,-2.79,-4.37,17.03,-5.05,-2.98,🔻 STRONG SELL,165.2
Regional Banking,KRE,-0.8,-2.22,-10.23,15.15,-6.88,-3.11,🔻 STRONG SELL,63.47
