Sector,Ticker,1D_Change_%,5D_Change_%,20D_Change_%,Volume_Trend_%,RS_vs_SMA20_%,Momentum_Score,Trend,Current_Price
Regional Banking,KRE,1.04,1.51,4.54,-19.34,2.08,1.88,📈 BUYING,75.78
Communication Services,XLC,1.73,2.6,0.94,-22.37,3.68,1.83,📈 BUYING,113.38
Financials,XLF,0.68,1.84,4.07,0.03,3.28,1.7,🚀 STRONG BUY,56.56
Biotechnology,IBB,0.65,-3.77,10.77,-3.64,1.57,1.35,📈 BUYING,189.9
Energy,XLE,-0.79,3.06,2.06,-7.16,3.67,0.94,📈 BUYING,56.5
Consumer Discretionary,XLY,0.95,0.13,-1.23,-15.28,0.6,0.27,➡️  NEUTRAL,117.0
Real Estate,XLRE,0.18,0.75,-1.2,-29.18,0.19,0.07,➡️  NEUTRAL,44.56
Healthcare,XLV,0.0,-2.39,3.5,-13.26,0.28,-0.02,➡️  NEUTRAL,158.29
Industrials,XLI,-0.22,-0.58,0.12,-18.55,-0.89,-0.26,➡️  NEUTRAL,180.06
Consumer Staples,XLP,0.06,0.32,-2.48,-25.54,-0.6,-0.37,➡️  NEUTRAL,83.47
Utilities,XLU,-1.03,0.2,0.36,-18.0,-0.3,-0.38,➡️  NEUTRAL,45.22
Materials,XLB,-0.28,0.48,-4.21,-15.77,-1.43,-0.84,📉 SELLING,50.5
Technology,XLK,-1.11,-2.03,-2.61,-30.0,-1.65,-1.69,📉 SELLING,181.58
