Sector,Ticker,1D_Change_%,5D_Change_%,20D_Change_%,Volume_Trend_%,RS_vs_SMA20_%,Momentum_Score,Trend,Current_Price
Technology,XLK,0.82,2.89,3.43,14.2,2.28,1.96,🚀 STRONG BUY,189.6
Energy,XLE,-0.26,-0.34,1.05,28.5,0.32,-0.02,➡️  NEUTRAL,64.31
Healthcare,XLV,-0.25,0.38,-3.57,10.29,-1.12,-0.72,📉 SELLING,168.39
Industrials,XLI,0.44,-0.11,-5.83,8.15,-2.44,-0.98,📉 SELLING,169.75
Regional Banking,KRE,0.01,-1.84,-2.82,32.35,-1.66,-1.11,📉 SELLING,72.75
Financials,XLF,-0.04,-2.05,-2.82,20.18,-2.64,-1.2,📉 SELLING,55.86
Biotechnology,IBB,-1.21,-0.02,-4.21,-7.51,-2.12,-1.45,📉 SELLING,204.56
Consumer Staples,XLP,-0.83,-1.92,-3.71,8.44,-2.22,-1.73,🔻 STRONG SELL,82.8
Consumer Discretionary,XLY,-0.32,-1.61,-5.92,25.36,-3.01,-1.83,🔻 STRONG SELL,111.03
Communication Services,XLC,-1.37,-3.7,-0.53,15.85,-1.32,-1.9,🔻 STRONG SELL,110.81
Utilities,XLU,-1.42,-1.72,-3.9,7.86,-3.39,-2.01,🔻 STRONG SELL,41.1
Real Estate,XLRE,-0.95,-1.37,-5.66,6.81,-3.15,-2.02,🔻 STRONG SELL,42.53
Materials,XLB,-1.42,-0.99,-6.63,-11.07,-3.95,-2.33,📉 SELLING,49.99
