Sector,Ticker,1D_Change_%,5D_Change_%,20D_Change_%,Volume_Trend_%,RS_vs_SMA20_%,Momentum_Score,Trend,Current_Price
Biotechnology,IBB,-0.41,5.62,1.12,-2.65,1.94,1.7,📈 BUYING,169.43
Regional Banking,KRE,0.23,4.15,1.68,-14.84,2.98,1.69,📈 BUYING,66.0
Technology,XLK,0.8,4.67,-0.95,-9.03,-0.21,1.61,📈 BUYING,135.99
Real Estate,XLRE,1.61,4.0,-2.98,1.2,0.2,1.41,📈 BUYING,41.61
Materials,XLB,-0.1,3.07,1.1,-5.91,2.47,1.09,📈 BUYING,50.41
Financials,XLF,0.18,3.6,-2.06,3.23,0.5,0.76,📈 BUYING,49.53
Utilities,XLU,0.5,1.65,-0.86,6.77,0.48,0.57,📈 BUYING,46.34
Communication Services,XLC,0.41,4.35,-4.9,-0.55,-1.23,0.53,📈 BUYING,111.7
Industrials,XLI,-0.4,2.87,-3.63,-3.85,-0.53,-0.07,➡️  NEUTRAL,163.77
Healthcare,XLV,-0.62,2.48,-3.86,-8.02,-0.88,-0.34,➡️  NEUTRAL,146.81
Energy,XLE,0.47,-5.29,4.74,15.28,0.36,-0.4,➡️  NEUTRAL,59.25
Consumer Staples,XLP,0.53,0.13,-4.53,18.12,-1.37,-0.6,📉 SELLING,81.89
Consumer Discretionary,XLY,-1.5,2.34,-5.5,8.73,-2.17,-1.15,📉 SELLING,108.15
