Sector,Ticker,1D_Change_%,5D_Change_%,20D_Change_%,Volume_Trend_%,RS_vs_SMA20_%,Momentum_Score,Trend,Current_Price
Technology,XLK,4.98,12.21,3.04,33.09,4.68,6.76,🚀 STRONG BUY,186.91
Industrials,XLI,1.76,5.5,3.3,27.32,3.14,3.19,🚀 STRONG BUY,186.38
Consumer Discretionary,XLY,0.08,5.99,2.6,14.52,3.2,2.36,🚀 STRONG BUY,118.3
Regional Banking,KRE,0.97,2.14,6.09,-2.11,2.57,2.35,📈 BUYING,77.81
Financials,XLF,0.85,2.1,5.28,4.78,2.54,2.11,🚀 STRONG BUY,57.87
Materials,XLB,1.96,0.52,3.69,29.2,2.23,1.87,🚀 STRONG BUY,52.01
Communication Services,XLC,0.63,2.31,2.36,11.74,1.94,1.48,📈 BUYING,112.04
Biotechnology,IBB,2.28,0.86,-3.15,-1.99,0.27,0.77,📈 BUYING,190.15
Energy,XLE,-0.46,-0.22,5.25,-4.27,1.3,0.75,📈 BUYING,58.52
Real Estate,XLRE,-0.02,-1.72,2.31,39.39,0.13,-0.06,➡️  NEUTRAL,45.17
Consumer Staples,XLP,0.57,-2.31,1.13,20.79,0.68,-0.19,➡️  NEUTRAL,85.34
Healthcare,XLV,-0.09,-2.5,-0.13,24.54,0.17,-0.82,📉 SELLING,162.09
Utilities,XLU,-0.61,-1.83,-2.8,30.42,-2.56,-1.41,📉 SELLING,44.09
