Sector,Ticker,1D_Change_%,5D_Change_%,20D_Change_%,Volume_Trend_%,RS_vs_SMA20_%,Momentum_Score,Trend,Current_Price
Biotechnology,IBB,1.32,1.44,5.89,4.46,3.4,2.27,🚀 STRONG BUY,159.38
Consumer Discretionary,XLY,2.64,-0.48,0.01,-4.14,1.46,1.18,📈 BUYING,239.93
Technology,XLK,0.1,0.56,4.55,-8.95,3.61,1.13,📈 BUYING,300.68
Energy,XLE,0.73,-0.17,-1.37,-12.01,0.79,0.04,➡️  NEUTRAL,88.13
Industrials,XLI,0.24,-0.47,-0.05,-3.19,0.85,-0.03,➡️  NEUTRAL,155.06
Healthcare,XLV,-0.03,-1.45,0.09,0.67,0.04,-0.43,➡️  NEUTRAL,144.25
Communication Services,XLC,0.43,-2.01,-1.46,19.28,-0.48,-0.68,📉 SELLING,114.81
Financials,XLF,0.27,-1.8,-2.48,-3.2,-0.83,-0.9,📉 SELLING,52.37
Utilities,XLU,-0.69,-2.77,-0.75,-7.85,-1.84,-1.33,📉 SELLING,89.1
Consumer Staples,XLP,-0.29,-3.71,-1.52,12.18,-2.72,-1.56,🔻 STRONG SELL,76.28
Real Estate,XLRE,0.05,-4.31,-1.82,44.29,-1.89,-1.63,🔻 STRONG SELL,40.9
Regional Banking,KRE,0.23,-1.91,-6.38,-26.0,-1.88,-1.73,📉 SELLING,60.0
Materials,XLB,-0.58,-3.71,-4.58,26.41,-3.09,-2.32,🔻 STRONG SELL,85.67
