Sector,Ticker,1D_Change_%,5D_Change_%,20D_Change_%,Volume_Trend_%,RS_vs_SMA20_%,Momentum_Score,Trend,Current_Price
Utilities,XLU,-0.26,4.93,7.96,19.57,6.22,2.94,🚀 STRONG BUY,46.38
Real Estate,XLRE,1.01,2.57,6.14,31.25,5.11,2.5,🚀 STRONG BUY,43.94
Energy,XLE,-1.1,0.32,12.92,-6.72,4.45,2.13,📈 BUYING,53.75
Industrials,XLI,0.52,0.67,7.06,2.25,3.71,1.88,🚀 STRONG BUY,175.08
Materials,XLB,-1.14,-0.4,9.36,9.47,3.54,1.18,📈 BUYING,52.7
Biotechnology,IBB,0.88,1.14,1.93,-4.13,0.14,1.17,📈 BUYING,174.02
Regional Banking,KRE,0.35,-1.53,6.82,-0.02,1.65,1.08,📈 BUYING,71.53
Consumer Staples,XLP,-1.46,1.2,7.09,14.61,3.4,1.05,📈 BUYING,88.2
Healthcare,XLV,-0.19,1.31,1.27,5.11,0.78,0.55,📈 BUYING,157.37
Financials,XLF,1.06,-2.52,-1.88,22.81,-1.95,-0.6,📉 SELLING,52.2
Communication Services,XLC,-0.16,-2.7,0.82,-14.72,-1.95,-0.73,📉 SELLING,114.4
Technology,XLK,-0.06,-2.15,-1.66,4.03,-2.43,-1.01,📉 SELLING,139.48
Consumer Discretionary,XLY,-0.12,-1.94,-2.59,7.26,-3.14,-1.16,📉 SELLING,116.04
