Sector,Ticker,1D_Change_%,5D_Change_%,20D_Change_%,Volume_Trend_%,RS_vs_SMA20_%,Momentum_Score,Trend,Current_Price
Materials,XLB,0.56,3.46,5.63,-36.7,4.93,2.45,📈 BUYING,51.96
Technology,XLK,0.39,4.27,4.25,-34.56,4.45,2.33,📈 BUYING,142.62
Regional Banking,KRE,-1.3,3.45,9.24,-30.68,5.99,2.23,📈 BUYING,68.94
Industrials,XLI,-0.39,4.2,4.17,-35.25,4.26,1.9,📈 BUYING,171.52
Consumer Discretionary,XLY,0.13,3.53,1.83,-19.53,2.85,1.49,📈 BUYING,112.89
Real Estate,XLRE,0.21,2.54,1.35,-41.46,3.35,1.14,📈 BUYING,42.82
Financials,XLF,-1.09,1.78,3.85,-32.35,2.64,0.76,📈 BUYING,50.77
Communication Services,XLC,-0.28,1.96,-0.44,-48.37,1.62,0.36,➡️  NEUTRAL,113.95
Utilities,XLU,-0.4,1.71,0.0,-33.66,1.77,0.31,➡️  NEUTRAL,46.96
Biotechnology,IBB,-1.62,0.32,2.33,-29.01,1.83,-0.25,➡️  NEUTRAL,169.37
Healthcare,XLV,-1.35,0.7,-1.66,-44.51,0.26,-0.8,📉 SELLING,147.31
Consumer Staples,XLP,-1.29,-0.35,-2.8,-29.07,0.04,-1.31,📉 SELLING,82.37
Energy,XLE,-0.68,-4.59,-1.32,-12.23,-4.3,-1.98,📉 SELLING,56.94
