Sector,Ticker,1D_Change_%,5D_Change_%,20D_Change_%,Volume_Trend_%,RS_vs_SMA20_%,Momentum_Score,Trend,Current_Price
Energy,XLE,0.35,4.14,7.72,-13.85,3.44,2.96,📈 BUYING,57.9
Utilities,XLU,0.64,1.5,1.9,-16.39,0.96,1.15,📈 BUYING,47.26
Technology,XLK,1.45,-0.7,-0.5,6.98,-0.55,0.41,➡️  NEUTRAL,138.78
Communication Services,XLC,0.77,-1.75,0.81,7.06,-1.06,0.02,➡️  NEUTRAL,115.33
Real Estate,XLRE,0.78,-0.79,-3.1,-12.9,-1.57,-0.47,➡️  NEUTRAL,42.58
Consumer Discretionary,XLY,1.21,-1.96,-3.31,-11.77,-2.62,-0.64,📉 SELLING,112.2
Healthcare,XLV,0.81,-1.4,-4.04,-5.84,-2.92,-0.82,📉 SELLING,151.01
Consumer Staples,XLP,0.28,-0.86,-3.65,-23.84,-2.51,-0.85,📉 SELLING,84.98
Financials,XLF,0.84,-1.52,-5.56,-8.88,-3.31,-1.15,📉 SELLING,49.3
Biotechnology,IBB,0.98,-2.98,-3.95,-7.64,-2.85,-1.19,📉 SELLING,167.14
Industrials,XLI,0.86,-2.33,-5.15,-1.4,-4.11,-1.3,📉 SELLING,166.06
Materials,XLB,0.43,-0.96,-6.26,-4.59,-4.36,-1.33,📉 SELLING,49.4
Regional Banking,KRE,0.55,-1.95,-11.28,-1.71,-5.83,-2.56,📉 SELLING,63.46
