Sector,Ticker,1D_Change_%,5D_Change_%,20D_Change_%,Volume_Trend_%,RS_vs_SMA20_%,Momentum_Score,Trend,Current_Price
Energy,XLE,0.93,1.66,6.54,5.6,3.41,2.27,🚀 STRONG BUY,57.51
Utilities,XLU,0.71,-0.51,2.76,-20.35,-0.4,0.76,📈 BUYING,46.5
Technology,XLK,-1.84,0.4,-0.98,9.92,-1.33,-1.0,📉 SELLING,137.84
Real Estate,XLRE,-0.64,-1.75,-1.7,-6.89,-2.76,-1.18,📉 SELLING,42.14
Communication Services,XLC,-1.48,-1.86,0.55,15.18,-1.08,-1.19,📉 SELLING,115.27
Materials,XLB,-0.32,-0.36,-5.96,4.77,-4.52,-1.46,📉 SELLING,49.68
Consumer Staples,XLP,-0.4,-1.78,-5.56,-11.74,-3.85,-1.85,📉 SELLING,84.25
Biotechnology,IBB,-2.72,-0.79,-2.58,3.74,-3.67,-2.11,🔻 STRONG SELL,166.23
Healthcare,XLV,-1.76,-1.66,-3.74,4.96,-3.87,-2.13,🔻 STRONG SELL,150.16
Consumer Discretionary,XLY,-2.3,-2.55,-3.97,4.02,-3.6,-2.71,🔻 STRONG SELL,111.52
Financials,XLF,-1.63,-3.44,-5.53,5.42,-4.72,-2.95,🔻 STRONG SELL,48.83
Industrials,XLI,-2.51,-2.77,-4.35,17.04,-5.03,-2.95,🔻 STRONG SELL,165.24
Regional Banking,KRE,-0.81,-2.23,-10.24,15.25,-6.9,-3.12,🔻 STRONG SELL,63.46
