Sector,Ticker,1D_Change_%,5D_Change_%,20D_Change_%,Volume_Trend_%,RS_vs_SMA20_%,Momentum_Score,Trend,Current_Price
Utilities,XLU,-0.38,1.83,8.89,-9.9,4.98,2.14,📈 BUYING,47.18
Energy,XLE,0.33,0.31,8.99,-20.19,2.81,2.05,📈 BUYING,55.05
Consumer Staples,XLP,-0.17,1.1,8.19,-24.95,1.67,1.89,📈 BUYING,88.86
Industrials,XLI,0.63,-0.3,6.54,-11.79,2.26,1.53,📈 BUYING,176.7
Real Estate,XLRE,0.44,0.16,5.46,-9.32,2.42,1.36,📈 BUYING,43.63
Materials,XLB,-0.11,0.08,6.0,-26.43,1.7,1.17,📈 BUYING,53.0
Healthcare,XLV,-0.26,0.38,2.34,-4.73,0.61,0.45,➡️  NEUTRAL,157.42
Financials,XLF,1.21,0.02,-1.96,10.99,-0.49,0.22,➡️  NEUTRAL,52.5
Regional Banking,KRE,0.74,-2.1,1.97,9.5,-0.91,0.14,➡️  NEUTRAL,70.39
Communication Services,XLC,0.19,-0.07,-2.56,-12.6,0.1,-0.44,➡️  NEUTRAL,116.72
Biotechnology,IBB,-0.81,-0.29,-0.21,-14.26,0.08,-0.54,📉 SELLING,173.88
Consumer Discretionary,XLY,-0.03,-0.34,-3.42,1.06,-0.78,-0.8,📉 SELLING,117.05
Technology,XLK,-1.4,0.09,-3.99,-30.66,-0.17,-1.47,📉 SELLING,141.01
