Sector,Ticker,1D_Change_%,5D_Change_%,20D_Change_%,Volume_Trend_%,RS_vs_SMA20_%,Momentum_Score,Trend,Current_Price
Healthcare,XLV,-0.05,4.52,6.61,34.58,4.39,2.65,🚀 STRONG BUY,152.74
Biotechnology,IBB,-0.99,3.55,5.92,34.24,3.41,1.75,🚀 STRONG BUY,163.32
Energy,XLE,0.25,1.05,5.23,17.94,2.42,1.49,📈 BUYING,90.48
Materials,XLB,-0.66,2.04,-0.35,-2.98,0.37,0.21,➡️  NEUTRAL,87.57
Regional Banking,KRE,-1.2,-0.36,2.91,-27.45,0.43,-0.13,➡️  NEUTRAL,60.79
Financials,XLF,-1.29,0.38,1.53,3.73,0.53,-0.22,➡️  NEUTRAL,52.98
Consumer Staples,XLP,0.0,0.8,-3.02,5.99,-0.38,-0.37,➡️  NEUTRAL,77.32
Industrials,XLI,-1.55,-0.87,0.18,6.94,-1.27,-1.0,📉 SELLING,152.0
Communication Services,XLC,-1.42,-0.16,-2.62,-3.05,-2.27,-1.28,📉 SELLING,111.93
Technology,XLK,-2.49,-0.54,0.55,7.67,-2.41,-1.3,📉 SELLING,286.59
Real Estate,XLRE,-1.31,-1.07,-2.88,-22.64,-1.78,-1.55,📉 SELLING,40.83
Utilities,XLU,-1.38,-1.13,-3.16,-6.88,-1.44,-1.66,📉 SELLING,88.68
Consumer Discretionary,XLY,-2.5,-1.64,-1.03,8.92,-2.51,-1.95,🔻 STRONG SELL,232.0
