Sector,Ticker,1D_Change_%,5D_Change_%,20D_Change_%,Volume_Trend_%,RS_vs_SMA20_%,Momentum_Score,Trend,Current_Price
Biotechnology,IBB,1.31,1.95,7.64,15.4,4.96,2.77,🚀 STRONG BUY,169.71
Healthcare,XLV,0.42,1.75,6.74,38.63,4.25,2.08,🚀 STRONG BUY,155.26
Regional Banking,KRE,0.08,4.23,1.21,16.08,2.02,1.55,🚀 STRONG BUY,61.66
Utilities,XLU,1.13,-0.08,-1.09,19.89,-0.02,0.33,➡️  NEUTRAL,89.15
Communication Services,XLC,0.99,1.07,-3.06,12.27,0.02,0.21,➡️  NEUTRAL,113.01
Consumer Discretionary,XLY,1.33,1.79,-5.24,38.15,-2.32,0.16,➡️  NEUTRAL,228.51
Financials,XLF,0.43,1.01,-2.08,21.12,-0.82,0.1,➡️  NEUTRAL,51.89
Materials,XLB,0.2,1.17,-2.88,5.35,0.33,-0.13,➡️  NEUTRAL,86.52
Technology,XLK,2.38,0.24,-7.37,56.88,-3.57,-0.21,➡️  NEUTRAL,279.71
Real Estate,XLRE,0.15,0.32,-1.99,-16.06,-0.01,-0.23,➡️  NEUTRAL,40.96
Energy,XLE,-0.28,-2.08,2.07,20.15,-0.08,-0.35,➡️  NEUTRAL,89.17
Industrials,XLI,0.25,0.1,-3.03,36.76,-1.66,-0.45,➡️  NEUTRAL,150.0
Consumer Staples,XLP,-1.16,-0.13,-1.82,14.55,0.27,-0.98,📉 SELLING,77.0
