Sector,Ticker,1D_Change_%,5D_Change_%,20D_Change_%,Volume_Trend_%,RS_vs_SMA20_%,Momentum_Score,Trend,Current_Price
Communication Services,XLC,2.19,3.18,3.84,16.08,2.79,2.82,🚀 STRONG BUY,115.07
Healthcare,XLV,1.45,0.37,0.42,8.34,-1.85,0.92,📈 BUYING,167.75
Consumer Staples,XLP,1.25,0.48,-0.31,16.79,-0.82,0.71,📈 BUYING,84.42
Biotechnology,IBB,0.82,-1.32,1.32,3.81,-2.51,0.28,➡️  NEUTRAL,204.6
Energy,XLE,-0.94,-0.37,3.12,19.68,1.07,0.04,➡️  NEUTRAL,64.53
Financials,XLF,-0.38,-0.47,-0.96,8.55,-1.06,-0.52,📉 SELLING,57.03
Regional Banking,KRE,0.28,-0.27,-4.24,-8.66,-0.61,-0.79,📉 SELLING,74.11
Consumer Discretionary,XLY,-0.1,-1.0,-3.34,12.97,-2.49,-1.02,📉 SELLING,112.85
Real Estate,XLRE,-0.69,-1.78,-3.81,1.01,-2.72,-1.64,🔻 STRONG SELL,43.12
Materials,XLB,-0.9,-2.79,-3.35,-0.03,-3.65,-1.96,📉 SELLING,50.49
Technology,XLK,-1.81,-1.91,-3.17,9.25,-0.52,-2.11,🔻 STRONG SELL,184.28
Utilities,XLU,-1.34,-3.75,-5.34,-4.73,-2.9,-2.87,📉 SELLING,41.82
Industrials,XLI,-1.42,-2.57,-8.8,-3.89,-3.86,-3.24,📉 SELLING,169.93
