Sector,Ticker,1D_Change_%,5D_Change_%,20D_Change_%,Volume_Trend_%,RS_vs_SMA20_%,Momentum_Score,Trend,Current_Price
Technology,XLK,-0.2,4.83,18.98,1.62,8.0,5.15,🚀 STRONG BUY,169.69
Consumer Discretionary,XLY,0.01,1.05,6.19,25.04,1.68,1.56,🚀 STRONG BUY,119.88
Communication Services,XLC,0.03,0.57,3.01,27.17,0.59,0.78,📈 BUYING,117.38
Real Estate,XLRE,-0.76,0.18,3.69,14.59,1.16,0.41,➡️  NEUTRAL,44.4
Consumer Staples,XLP,-0.31,-0.23,1.95,2.66,1.42,0.17,➡️  NEUTRAL,83.98
Regional Banking,KRE,-1.07,0.19,1.47,-10.34,0.42,-0.19,➡️  NEUTRAL,69.95
Financials,XLF,-0.56,-0.71,1.54,12.78,-0.62,-0.19,➡️  NEUTRAL,51.55
Industrials,XLI,-1.62,0.6,1.45,-4.59,0.85,-0.34,➡️  NEUTRAL,174.0
Biotechnology,IBB,-2.17,1.69,0.43,-13.0,-0.88,-0.49,➡️  NEUTRAL,170.1
Healthcare,XLV,-0.47,-0.3,-1.76,7.52,-0.84,-0.68,📉 SELLING,144.72
Materials,XLB,-1.93,0.1,-1.08,2.23,-0.55,-1.15,📉 SELLING,51.4
Utilities,XLU,-1.29,-3.07,-3.92,2.27,-2.05,-2.35,🔻 STRONG SELL,45.12
Energy,XLE,-1.84,-4.93,-1.74,-1.34,-2.06,-2.75,📉 SELLING,55.95
