Sector,Ticker,1D_Change_%,5D_Change_%,20D_Change_%,Volume_Trend_%,RS_vs_SMA20_%,Momentum_Score,Trend,Current_Price
Technology,XLK,1.53,6.0,14.09,-23.92,10.66,5.38,📈 BUYING,154.35
Consumer Discretionary,XLY,2.36,5.7,11.76,-23.92,8.22,5.24,📈 BUYING,120.41
Regional Banking,KRE,2.24,1.41,11.63,-12.34,5.65,3.87,📈 BUYING,70.37
Real Estate,XLRE,1.53,3.39,9.58,-50.68,6.5,3.7,📈 BUYING,44.48
Biotechnology,IBB,1.46,2.6,9.29,-12.32,4.74,3.37,📈 BUYING,176.66
Industrials,XLI,1.87,0.45,7.32,-27.3,4.37,2.53,📈 BUYING,173.51
Communication Services,XLC,0.23,3.73,6.12,-30.77,5.52,2.46,📈 BUYING,119.1
Financials,XLF,0.77,1.49,6.83,-26.48,4.48,2.2,📈 BUYING,52.43
Materials,XLB,0.25,-0.59,10.43,-8.53,3.22,2.03,📈 BUYING,51.88
Healthcare,XLV,1.49,0.56,2.39,-37.62,1.42,1.39,📈 BUYING,148.8
Consumer Staples,XLP,1.26,1.12,1.44,-27.02,0.82,1.26,📈 BUYING,82.46
Utilities,XLU,-0.41,-0.5,3.38,-7.79,0.38,0.32,➡️  NEUTRAL,46.16
Energy,XLE,-2.76,-3.66,-7.23,-9.67,-6.62,-3.92,📉 SELLING,55.02
