Sector,Ticker,1D_Change_%,5D_Change_%,20D_Change_%,Volume_Trend_%,RS_vs_SMA20_%,Momentum_Score,Trend,Current_Price
Energy,XLE,1.39,2.87,6.85,-11.94,4.66,2.93,📈 BUYING,61.91
Technology,XLK,-0.4,1.98,8.14,-34.46,4.97,2.02,📈 BUYING,190.01
Industrials,XLI,0.39,1.03,4.71,-31.89,2.05,1.45,📈 BUYING,186.51
Regional Banking,KRE,0.23,2.5,2.69,-30.81,1.89,1.4,📈 BUYING,77.93
Communication Services,XLC,0.36,1.0,1.94,-22.94,2.73,0.87,📈 BUYING,112.95
Materials,XLB,0.44,-1.2,5.02,-11.2,1.57,0.86,📈 BUYING,52.54
Financials,XLF,-0.17,0.61,3.78,-21.05,1.67,0.85,📈 BUYING,58.16
Utilities,XLU,0.61,2.74,-1.4,-4.67,-0.59,0.85,📈 BUYING,44.31
Biotechnology,IBB,-0.34,-0.88,6.29,3.66,3.26,0.82,📈 BUYING,198.26
Real Estate,XLRE,0.33,1.96,0.09,-0.03,0.25,0.77,📈 BUYING,45.27
Consumer Staples,XLP,0.1,1.34,1.45,-25.93,1.07,0.74,📈 BUYING,86.09
Healthcare,XLV,-0.6,-0.64,5.1,-27.15,1.89,0.53,📈 BUYING,167.37
Consumer Discretionary,XLY,-0.21,-1.23,3.13,-40.46,2.27,0.15,➡️  NEUTRAL,118.2
