Sector,Ticker,1D_Change_%,5D_Change_%,20D_Change_%,Volume_Trend_%,RS_vs_SMA20_%,Momentum_Score,Trend,Current_Price
Technology,XLK,0.41,-0.02,5.68,-9.25,3.78,1.34,📈 BUYING,301.91
Consumer Discretionary,XLY,0.94,0.43,2.75,1.77,2.36,1.15,📈 BUYING,242.18
Biotechnology,IBB,-1.2,-0.13,4.64,-1.4,1.92,0.29,➡️  NEUTRAL,157.46
Energy,XLE,0.01,0.89,-1.51,-10.14,0.87,-0.03,➡️  NEUTRAL,88.14
Healthcare,XLV,0.14,-0.69,0.15,12.99,0.17,-0.11,➡️  NEUTRAL,144.45
Industrials,XLI,-0.43,-0.18,0.1,2.62,0.44,-0.25,➡️  NEUTRAL,154.4
Utilities,XLU,0.06,-1.09,-1.14,-2.47,-1.75,-0.53,📉 SELLING,89.15
Real Estate,XLRE,-0.17,-2.3,-1.69,48.5,-1.96,-1.11,📉 SELLING,40.83
Financials,XLF,-0.42,-1.59,-3.01,1.3,-1.1,-1.29,📉 SELLING,52.15
Regional Banking,KRE,0.23,-1.28,-5.48,-25.1,-1.33,-1.36,📉 SELLING,60.14
Communication Services,XLC,-1.06,-2.56,-2.13,21.28,-1.41,-1.73,🔻 STRONG SELL,113.59
Consumer Staples,XLP,-0.79,-3.51,-3.2,13.17,-3.38,-2.08,🔻 STRONG SELL,75.68
Materials,XLB,-0.62,-4.43,-4.79,36.89,-3.44,-2.6,🔻 STRONG SELL,85.14
