Sector,Ticker,1D_Change_%,5D_Change_%,20D_Change_%,Volume_Trend_%,RS_vs_SMA20_%,Momentum_Score,Trend,Current_Price
Energy,XLE,1.25,6.32,7.84,-6.72,4.13,4.09,📈 BUYING,60.93
Biotechnology,IBB,-0.14,4.14,5.18,14.61,4.82,2.21,🚀 STRONG BUY,199.74
Healthcare,XLV,-0.26,2.34,6.13,-3.44,3.0,1.8,📈 BUYING,168.0
Materials,XLB,0.08,1.11,5.4,-0.24,3.45,1.45,📈 BUYING,53.22
Industrials,XLI,0.61,-0.34,3.14,-22.17,2.14,0.83,📈 BUYING,185.72
Regional Banking,KRE,1.04,-0.67,1.37,-22.6,0.62,0.59,📈 BUYING,76.82
Technology,XLK,-0.1,0.12,2.51,-26.21,3.83,0.49,➡️  NEUTRAL,186.14
Consumer Discretionary,XLY,-0.33,0.54,1.95,-37.07,3.41,0.39,➡️  NEUTRAL,119.28
Financials,XLF,0.0,-0.33,2.21,-19.19,1.48,0.34,➡️  NEUTRAL,57.81
Consumer Staples,XLP,-0.29,-0.74,1.47,-33.72,-0.4,-0.07,➡️  NEUTRAL,84.7
Utilities,XLU,1.11,-0.11,-3.56,15.51,-2.56,-0.19,➡️  NEUTRAL,43.61
Communication Services,XLC,-0.51,0.35,-1.87,-30.63,1.15,-0.52,📉 SELLING,111.26
Real Estate,XLRE,-0.79,-2.54,-1.14,1.56,-2.51,-1.39,📉 SELLING,44.05
