Sector,Ticker,1D_Change_%,5D_Change_%,20D_Change_%,Volume_Trend_%,RS_vs_SMA20_%,Momentum_Score,Trend,Current_Price
Technology,XLK,2.64,6.88,17.3,6.63,7.78,6.85,🚀 STRONG BUY,185.16
Industrials,XLI,1.49,3.31,1.96,-0.46,1.01,2.13,📈 BUYING,174.33
Regional Banking,KRE,1.27,3.98,-0.17,-2.39,1.77,1.79,📈 BUYING,70.25
Materials,XLB,1.43,4.02,-0.76,9.04,-0.13,1.77,🚀 STRONG BUY,51.01
Consumer Discretionary,XLY,0.23,3.84,2.09,-5.45,1.02,1.68,📈 BUYING,119.45
Biotechnology,IBB,0.37,3.19,0.96,12.62,0.25,1.33,📈 BUYING,169.42
Real Estate,XLRE,0.38,1.8,1.87,-24.71,1.14,1.1,📈 BUYING,44.73
Healthcare,XLV,-0.89,0.83,3.27,-10.08,1.9,0.46,➡️  NEUTRAL,148.55
Financials,XLF,-0.13,1.51,0.04,-4.96,0.54,0.39,➡️  NEUTRAL,51.87
Utilities,XLU,0.01,2.29,-1.94,-13.46,0.13,0.31,➡️  NEUTRAL,45.36
Communication Services,XLC,0.07,-0.27,-0.18,-3.7,-0.61,-0.08,➡️  NEUTRAL,115.54
Consumer Staples,XLP,-1.37,-2.85,0.67,-2.12,-0.86,-1.4,📉 SELLING,83.64
Energy,XLE,-2.72,-5.58,0.28,13.66,-1.14,-2.98,🔻 STRONG SELL,57.87
