Sector,Ticker,1D_Change_%,5D_Change_%,20D_Change_%,Volume_Trend_%,RS_vs_SMA20_%,Momentum_Score,Trend,Current_Price
Biotechnology,IBB,-0.48,4.41,11.55,32.86,7.04,3.39,🚀 STRONG BUY,212.53
Healthcare,XLV,0.03,2.92,4.44,2.29,4.19,1.78,🚀 STRONG BUY,174.68
Consumer Discretionary,XLY,0.23,1.66,5.17,-9.17,0.94,1.65,📈 BUYING,118.29
Consumer Staples,XLP,1.68,2.17,0.43,-0.08,2.08,1.58,📈 BUYING,87.44
Materials,XLB,0.06,3.46,2.35,-5.68,2.35,1.54,📈 BUYING,53.57
Communication Services,XLC,0.84,1.68,2.43,-18.7,1.36,1.41,📈 BUYING,112.34
Energy,XLE,-0.8,-0.86,9.66,-3.32,4.31,1.27,📈 BUYING,63.13
Financials,XLF,1.25,0.62,1.04,-1.03,1.01,1.02,📈 BUYING,58.2
Real Estate,XLRE,0.59,1.6,-1.45,-17.0,0.66,0.49,➡️  NEUTRAL,45.34
Technology,XLK,-1.79,-3.02,5.22,-16.25,-1.65,-0.76,📉 SELLING,180.02
Regional Banking,KRE,-0.17,-2.76,-2.68,25.25,-2.27,-1.45,📉 SELLING,74.73
Industrials,XLI,-0.7,-2.49,-1.92,-1.89,-2.26,-1.48,📉 SELLING,178.99
Utilities,XLU,-2.28,-3.19,-6.37,-11.89,-3.01,-3.37,📉 SELLING,42.77
