Sector,Ticker,1D_Change_%,5D_Change_%,20D_Change_%,Volume_Trend_%,RS_vs_SMA20_%,Momentum_Score,Trend,Current_Price
Healthcare,XLV,0.45,0.78,0.41,23.33,0.59,0.54,📈 BUYING,145.1
Real Estate,XLRE,0.27,0.71,-0.92,25.77,-1.62,0.16,➡️  NEUTRAL,40.94
Financials,XLF,0.52,0.63,-2.04,4.71,-0.46,0.04,➡️  NEUTRAL,52.42
Biotechnology,IBB,-0.88,-0.57,2.69,7.67,0.85,-0.07,➡️  NEUTRAL,156.08
Consumer Staples,XLP,0.41,-0.77,-2.31,23.95,-2.85,-0.49,➡️  NEUTRAL,75.99
Consumer Discretionary,XLY,-1.66,-0.41,0.74,4.87,0.61,-0.81,📉 SELLING,238.16
Utilities,XLU,-0.36,-1.41,-2.17,-2.15,-2.03,-1.04,📉 SELLING,88.83
Energy,XLE,-1.08,-0.93,-2.0,-5.6,-0.09,-1.22,📉 SELLING,87.19
Regional Banking,KRE,-0.53,0.02,-5.41,-23.86,-1.55,-1.34,📉 SELLING,59.82
Industrials,XLI,-1.16,-1.59,-1.92,9.35,-0.67,-1.44,📉 SELLING,152.61
Communication Services,XLC,-0.69,-2.99,-2.4,21.24,-1.95,-1.72,🔻 STRONG SELL,112.81
Technology,XLK,-2.64,-3.35,1.12,-7.76,0.9,-2.1,📉 SELLING,293.94
Materials,XLB,-0.49,-3.0,-5.76,44.27,-3.66,-2.3,🔻 STRONG SELL,84.72
