Sector,Ticker,1D_Change_%,5D_Change_%,20D_Change_%,Volume_Trend_%,RS_vs_SMA20_%,Momentum_Score,Trend,Current_Price
Technology,XLK,3.04,3.59,7.19,-14.0,2.51,4.03,📈 BUYING,191.44
Industrials,XLI,0.73,2.68,6.09,1.95,3.43,2.39,🚀 STRONG BUY,180.91
Biotechnology,IBB,0.12,1.75,2.71,-14.12,2.24,1.12,📈 BUYING,173.64
Consumer Discretionary,XLY,1.45,0.48,-1.3,0.15,-0.45,0.61,📈 BUYING,117.16
Regional Banking,KRE,0.8,-2.3,3.63,21.0,1.72,0.44,➡️  NEUTRAL,71.72
Financials,XLF,-0.89,0.43,3.56,9.75,2.41,0.4,➡️  NEUTRAL,53.57
Utilities,XLU,0.67,0.52,-0.53,7.23,0.81,0.39,➡️  NEUTRAL,44.76
Materials,XLB,-0.4,-0.71,3.58,7.22,1.18,0.3,➡️  NEUTRAL,51.81
Healthcare,XLV,-0.87,-2.87,0.84,-10.13,-0.94,-1.13,📉 SELLING,149.4
Real Estate,XLRE,-0.25,-3.31,-1.44,16.09,-1.26,-1.4,📉 SELLING,43.86
Consumer Staples,XLP,-0.45,-2.94,-1.61,-8.19,-0.73,-1.43,📉 SELLING,83.3
Communication Services,XLC,0.23,-1.97,-5.73,30.95,-3.24,-1.62,🔻 STRONG SELL,109.45
Energy,XLE,-1.65,-6.57,-9.06,1.0,-6.09,-4.61,🔻 STRONG SELL,53.77
