Sector,Ticker,1D_Change_%,5D_Change_%,20D_Change_%,Volume_Trend_%,RS_vs_SMA20_%,Momentum_Score,Trend,Current_Price
Biotechnology,IBB,0.1,3.77,9.07,-17.74,5.94,2.99,📈 BUYING,173.83
Consumer Discretionary,XLY,1.31,6.92,1.16,0.79,1.3,2.96,🚀 STRONG BUY,236.46
Consumer Staples,XLP,1.68,3.0,3.75,9.54,3.2,2.49,🚀 STRONG BUY,79.37
Materials,XLB,0.57,3.53,4.35,-24.03,3.46,2.22,📈 BUYING,89.4
Healthcare,XLV,-0.49,1.97,9.29,0.42,4.42,2.2,🚀 STRONG BUY,157.65
Utilities,XLU,2.05,2.97,1.01,4.63,1.69,2.12,🚀 STRONG BUY,90.63
Financials,XLF,0.72,3.21,1.83,-7.69,1.79,1.69,📈 BUYING,53.33
Energy,XLE,1.31,1.15,2.63,-8.58,1.04,1.53,📈 BUYING,90.45
Regional Banking,KRE,-0.28,2.24,4.98,8.3,3.46,1.53,🚀 STRONG BUY,62.99
Communication Services,XLC,0.81,3.12,0.51,8.19,2.27,1.44,📈 BUYING,115.39
Real Estate,XLRE,0.48,1.88,1.88,-12.87,1.59,1.18,📈 BUYING,41.67
Industrials,XLI,0.58,2.71,-0.88,-7.75,0.96,0.93,📈 BUYING,153.69
Technology,XLK,0.86,4.77,-4.81,-7.37,-0.36,0.9,📈 BUYING,286.22
