Sector,Ticker,1D_Change_%,5D_Change_%,20D_Change_%,Volume_Trend_%,RS_vs_SMA20_%,Momentum_Score,Trend,Current_Price
Utilities,XLU,0.21,-0.49,7.73,5.09,1.08,1.51,🚀 STRONG BUY,46.84
Biotechnology,IBB,2.23,0.7,-1.77,15.75,-1.02,0.97,📈 BUYING,171.29
Technology,XLK,1.81,1.65,-2.5,9.21,-0.34,0.9,📈 BUYING,139.77
Energy,XLE,-0.42,-0.34,5.01,43.86,2.02,0.69,📈 BUYING,56.33
Communication Services,XLC,0.09,-0.34,0.58,29.34,0.81,0.06,➡️  NEUTRAL,117.56
Real Estate,XLRE,0.23,-1.62,1.75,0.5,-0.85,-0.02,➡️  NEUTRAL,42.99
Healthcare,XLV,1.05,-1.56,-1.29,20.88,-1.59,-0.2,➡️  NEUTRAL,154.3
Consumer Discretionary,XLY,0.13,0.2,-2.52,24.8,-1.52,-0.38,➡️  NEUTRAL,114.59
Industrials,XLI,0.58,-2.57,-1.59,35.1,-2.26,-0.8,📉 SELLING,170.93
Consumer Staples,XLP,0.22,-2.02,-1.67,17.99,-2.35,-0.83,📉 SELLING,85.97
Materials,XLB,0.28,-3.74,-4.18,17.43,-4.76,-1.82,🔻 STRONG SELL,50.0
Financials,XLF,-0.49,-1.74,-6.71,11.92,-2.92,-2.11,🔻 STRONG SELL,50.32
Regional Banking,KRE,-0.22,-3.76,-11.78,5.04,-6.73,-3.59,🔻 STRONG SELL,64.77
