Sector,Ticker,1D_Change_%,5D_Change_%,20D_Change_%,Volume_Trend_%,RS_vs_SMA20_%,Momentum_Score,Trend,Current_Price
Regional Banking,KRE,0.28,0.6,13.24,-11.59,4.3,2.97,📈 BUYING,67.48
Communication Services,XLC,0.57,-0.07,5.91,-3.18,1.03,1.45,📈 BUYING,116.47
Financials,XLF,-0.16,-0.75,6.71,3.24,2.0,1.04,📈 BUYING,54.54
Industrials,XLI,0.65,-1.41,4.53,-3.79,0.57,0.81,📈 BUYING,154.53
Healthcare,XLV,0.08,-0.1,1.64,-18.59,-0.29,0.34,➡️  NEUTRAL,153.91
Consumer Staples,XLP,-0.58,-0.29,2.76,-11.33,0.74,0.18,➡️  NEUTRAL,79.19
Real Estate,XLRE,-0.61,-0.66,0.27,19.29,-1.01,-0.45,➡️  NEUTRAL,40.48
Biotechnology,IBB,-0.8,-1.91,1.19,-23.46,-2.04,-0.73,📉 SELLING,166.19
Consumer Discretionary,XLY,1.51,1.36,-44.68,47.37,-30.74,-7.77,🔻 STRONG SELL,122.34
Technology,XLK,1.54,-1.5,-47.99,24.25,-33.87,-9.28,🔻 STRONG SELL,141.54
Materials,XLB,-0.04,0.04,-46.52,24.43,-31.79,-9.31,🔻 STRONG SELL,45.17
Utilities,XLU,0.98,0.82,-50.94,26.42,-34.36,-9.45,🔻 STRONG SELL,43.18
Energy,XLE,-1.45,-3.03,-50.34,58.53,-34.81,-11.7,🔻 STRONG SELL,44.13
