Sector,Ticker,1D_Change_%,5D_Change_%,20D_Change_%,Volume_Trend_%,RS_vs_SMA20_%,Momentum_Score,Trend,Current_Price
Utilities,XLU,0.34,2.71,9.3,-13.31,5.83,2.84,📈 BUYING,47.36
Consumer Staples,XLP,-0.81,1.53,8.13,-22.94,2.23,1.68,📈 BUYING,89.01
Energy,XLE,-0.42,-0.56,9.63,-14.2,2.96,1.55,📈 BUYING,54.87
Real Estate,XLRE,-0.66,0.56,6.34,-13.55,2.31,1.1,📈 BUYING,43.44
Materials,XLB,-0.56,0.44,6.23,-23.45,2.12,1.09,📈 BUYING,53.06
Regional Banking,KRE,1.75,-1.58,3.08,4.92,-1.46,1.02,📈 BUYING,69.87
Industrials,XLI,-0.78,-0.42,6.98,-11.08,1.99,0.88,📈 BUYING,175.6
Technology,XLK,1.92,2.0,-4.17,-35.61,0.95,0.72,📈 BUYING,143.01
Healthcare,XLV,-0.03,0.36,2.28,-9.15,0.97,0.55,📈 BUYING,157.83
Communication Services,XLC,0.29,1.18,-0.21,-15.65,-0.09,0.46,➡️  NEUTRAL,116.5
Financials,XLF,1.75,-0.54,-2.11,7.74,-1.73,0.29,➡️  NEUTRAL,51.87
Biotechnology,IBB,-0.6,0.15,0.73,-11.47,0.89,-0.11,➡️  NEUTRAL,175.3
Consumer Discretionary,XLY,0.3,0.73,-3.84,1.28,-0.95,-0.4,➡️  NEUTRAL,117.09
