Sector,Ticker,1D_Change_%,5D_Change_%,20D_Change_%,Volume_Trend_%,RS_vs_SMA20_%,Momentum_Score,Trend,Current_Price
Technology,XLK,2.63,6.87,17.29,6.69,7.77,6.84,🚀 STRONG BUY,185.14
Industrials,XLI,1.47,3.3,1.94,-0.39,1.0,2.11,📈 BUYING,174.3
Regional Banking,KRE,1.34,4.06,-0.1,-2.19,1.84,1.87,📈 BUYING,70.3
Materials,XLB,1.39,3.98,-0.8,9.18,-0.16,1.73,🚀 STRONG BUY,50.99
Consumer Discretionary,XLY,0.23,3.84,2.09,-5.45,1.02,1.68,📈 BUYING,119.45
Biotechnology,IBB,0.37,3.19,0.96,12.68,0.25,1.33,📈 BUYING,169.42
Real Estate,XLRE,0.34,1.75,1.82,-24.71,1.1,1.06,📈 BUYING,44.71
Healthcare,XLV,-0.92,0.81,3.25,-10.07,1.88,0.43,➡️  NEUTRAL,148.51
Financials,XLF,-0.17,1.47,0.0,-4.95,0.51,0.35,➡️  NEUTRAL,51.85
Utilities,XLU,-0.04,2.23,-1.99,-13.45,0.08,0.25,➡️  NEUTRAL,45.33
Communication Services,XLC,0.08,-0.26,-0.17,-3.7,-0.61,-0.07,➡️  NEUTRAL,115.55
Consumer Staples,XLP,-1.38,-2.86,0.66,-1.81,-0.87,-1.41,📉 SELLING,83.63
Energy,XLE,-2.76,-5.61,0.24,13.7,-1.17,-3.01,🔻 STRONG SELL,57.85
