Sector,Ticker,1D_Change_%,5D_Change_%,20D_Change_%,Volume_Trend_%,RS_vs_SMA20_%,Momentum_Score,Trend,Current_Price
Technology,XLK,2.21,4.01,15.61,-9.01,11.01,5.43,📈 BUYING,158.11
Consumer Discretionary,XLY,-0.03,1.11,7.41,-25.65,5.47,1.8,📈 BUYING,118.94
Regional Banking,KRE,-0.56,0.6,7.23,-2.15,2.54,1.35,📈 BUYING,69.24
Communication Services,XLC,0.61,-0.8,5.78,-39.32,3.63,1.22,📈 BUYING,117.88
Biotechnology,IBB,0.21,0.14,5.19,-8.25,2.22,1.19,📈 BUYING,174.36
Materials,XLB,0.15,0.19,4.94,-16.86,1.86,1.12,📈 BUYING,51.85
Financials,XLF,-0.23,0.29,5.76,-22.02,3.01,1.12,📈 BUYING,52.18
Real Estate,XLRE,-0.71,-0.78,7.95,-35.4,2.8,1.0,📈 BUYING,43.47
Industrials,XLI,-0.26,0.39,3.57,-19.76,2.01,0.7,📈 BUYING,170.99
Consumer Staples,XLP,0.32,0.82,0.72,-26.74,0.22,0.55,📈 BUYING,82.1
Healthcare,XLV,0.29,-0.18,0.07,-20.98,-0.42,0.1,➡️  NEUTRAL,146.34
Energy,XLE,1.18,-0.09,-6.67,-12.22,-3.05,-0.77,📉 SELLING,56.53
Utilities,XLU,-0.22,-3.24,-0.88,-8.9,-2.57,-1.26,📉 SELLING,44.85
