Sector,Ticker,1D_Change_%,5D_Change_%,20D_Change_%,Volume_Trend_%,RS_vs_SMA20_%,Momentum_Score,Trend,Current_Price
Technology,XLK,0.82,1.33,11.47,26.26,5.34,3.1,🚀 STRONG BUY,178.6
Healthcare,XLV,0.69,2.1,2.75,-3.4,2.0,1.53,📈 BUYING,148.15
Real Estate,XLRE,0.16,2.94,1.53,-13.52,0.85,1.27,📈 BUYING,44.5
Regional Banking,KRE,0.06,3.34,0.46,10.84,0.31,1.13,📈 BUYING,69.21
Consumer Discretionary,XLY,0.64,1.86,0.01,18.13,0.48,0.88,📈 BUYING,118.7
Utilities,XLU,1.1,2.58,-2.56,8.13,-0.83,0.81,📈 BUYING,45.0
Biotechnology,IBB,0.68,1.34,-0.42,38.56,0.02,0.66,📈 BUYING,169.06
Financials,XLF,0.14,1.23,0.6,3.28,0.33,0.56,📈 BUYING,51.73
Communication Services,XLC,0.0,0.02,0.48,-0.18,-0.15,0.1,➡️  NEUTRAL,116.1
Energy,XLE,-1.12,-0.52,3.97,12.2,1.33,0.08,➡️  NEUTRAL,59.13
Consumer Staples,XLP,-1.01,0.02,1.72,7.28,0.52,-0.15,➡️  NEUTRAL,84.66
Industrials,XLI,-0.12,-0.51,-1.12,6.14,-1.16,-0.44,➡️  NEUTRAL,170.53
Materials,XLB,0.6,-0.56,-3.66,21.41,-2.29,-0.6,📉 SELLING,50.02
