Sector,Ticker,1D_Change_%,5D_Change_%,20D_Change_%,Volume_Trend_%,RS_vs_SMA20_%,Momentum_Score,Trend,Current_Price
Technology,XLK,-1.0,5.02,15.41,4.35,8.35,4.09,🚀 STRONG BUY,196.23
Energy,XLE,1.29,3.09,3.0,2.25,1.15,2.17,🚀 STRONG BUY,58.71
Healthcare,XLV,0.79,-2.21,1.48,15.06,0.42,0.03,➡️  NEUTRAL,147.55
Materials,XLB,0.21,0.53,-1.49,33.02,1.05,-0.03,➡️  NEUTRAL,51.63
Industrials,XLI,-0.08,0.14,-1.59,0.15,0.56,-0.32,➡️  NEUTRAL,174.05
Biotechnology,IBB,1.97,-2.75,-3.66,-6.4,-1.06,-0.58,📉 SELLING,167.5
Consumer Staples,XLP,0.4,-2.69,-2.47,17.28,-2.37,-1.1,📉 SELLING,82.16
Real Estate,XLRE,0.05,-2.03,-2.75,16.1,-1.48,-1.13,📉 SELLING,43.51
Financials,XLF,-1.15,-0.78,-1.87,5.65,-1.11,-1.18,📉 SELLING,50.87
Utilities,XLU,-0.43,-2.06,-4.38,10.42,-2.07,-1.71,🔻 STRONG SELL,43.71
Consumer Discretionary,XLY,-0.73,-4.37,-2.62,0.88,-1.71,-2.2,🔻 STRONG SELL,116.73
Regional Banking,KRE,-2.39,-2.4,-4.0,1.36,-1.42,-2.71,🔻 STRONG SELL,67.88
Communication Services,XLC,-1.31,-3.93,-4.49,12.72,-3.34,-2.73,🔻 STRONG SELL,112.08
