Sector,Ticker,1D_Change_%,5D_Change_%,20D_Change_%,Volume_Trend_%,RS_vs_SMA20_%,Momentum_Score,Trend,Current_Price
Technology,XLK,2.76,6.04,8.21,13.08,4.78,4.84,🚀 STRONG BUY,194.84
Communication Services,XLC,3.56,0.64,2.17,29.48,2.05,2.41,🚀 STRONG BUY,114.76
Biotechnology,IBB,1.27,2.55,-2.53,0.79,-0.73,0.9,📈 BUYING,207.16
Consumer Discretionary,XLY,1.06,1.2,-5.15,26.39,-1.73,-0.14,➡️  NEUTRAL,112.21
Healthcare,XLV,0.35,0.79,-3.27,6.96,-0.61,-0.24,➡️  NEUTRAL,168.98
Industrials,XLI,0.11,0.65,-5.06,9.19,-2.04,-0.76,📉 SELLING,169.94
Financials,XLF,0.04,-1.71,-4.02,15.76,-2.47,-1.3,📉 SELLING,55.88
Real Estate,XLRE,0.13,-1.13,-6.06,1.66,-2.75,-1.48,📉 SELLING,42.58
Regional Banking,KRE,-1.06,-2.8,-3.72,26.47,-2.51,-2.11,🔻 STRONG SELL,71.98
Utilities,XLU,-1.09,-1.62,-5.95,5.85,-4.21,-2.22,🔻 STRONG SELL,40.65
Materials,XLB,-0.5,-1.95,-7.17,-9.76,-4.08,-2.27,📉 SELLING,49.74
Consumer Staples,XLP,-1.09,-2.19,-6.35,5.85,-3.05,-2.47,🔻 STRONG SELL,81.9
Energy,XLE,-2.91,-5.29,-1.06,19.64,-2.51,-3.25,🔻 STRONG SELL,62.44
