Sector,Ticker,1D_Change_%,5D_Change_%,20D_Change_%,Volume_Trend_%,RS_vs_SMA20_%,Momentum_Score,Trend,Current_Price
Energy,XLE,0.15,4.92,7.02,-12.44,3.88,2.95,📈 BUYING,61.02
Biotechnology,IBB,0.49,4.02,5.92,20.86,5.03,2.63,🚀 STRONG BUY,200.72
Technology,XLK,1.49,1.9,6.39,-28.61,5.14,2.59,📈 BUYING,188.86
Healthcare,XLV,0.25,2.42,4.1,-18.7,2.94,1.67,📈 BUYING,168.43
Industrials,XLI,0.1,0.61,3.19,-25.04,2.07,0.87,📈 BUYING,185.89
Regional Banking,KRE,0.74,1.16,-0.69,-21.31,1.24,0.58,📈 BUYING,77.38
Financials,XLF,0.19,0.17,2.04,-25.46,1.54,0.56,📈 BUYING,57.91
Materials,XLB,-1.22,0.81,3.34,-3.06,2.0,0.3,➡️  NEUTRAL,52.59
Consumer Staples,XLP,0.46,-0.04,-0.85,-35.77,-0.05,0.05,➡️  NEUTRAL,85.08
Utilities,XLU,0.49,1.07,-3.57,5.54,-1.89,-0.15,➡️  NEUTRAL,43.84
Real Estate,XLRE,0.93,-0.71,-2.13,-3.67,-1.53,-0.18,➡️  NEUTRAL,44.49
Consumer Discretionary,XLY,-1.15,-0.19,0.45,-39.52,2.15,-0.54,📉 SELLING,117.87
Communication Services,XLC,-0.87,-0.79,-2.09,-31.04,0.42,-1.09,📉 SELLING,110.3
