Sector,Ticker,1D_Change_%,5D_Change_%,20D_Change_%,Volume_Trend_%,RS_vs_SMA20_%,Momentum_Score,Trend,Current_Price
Technology,XLK,2.2,3.99,15.6,-8.99,10.99,5.42,📈 BUYING,158.09
Consumer Discretionary,XLY,-0.03,1.11,7.41,-25.59,5.46,1.8,📈 BUYING,118.93
Regional Banking,KRE,-0.55,0.61,7.25,-2.14,2.56,1.36,📈 BUYING,69.25
Communication Services,XLC,0.61,-0.8,5.78,-39.31,3.63,1.22,📈 BUYING,117.88
Biotechnology,IBB,0.21,0.14,5.19,-8.18,2.22,1.19,📈 BUYING,174.36
Financials,XLF,-0.17,0.35,5.82,-21.99,3.06,1.18,📈 BUYING,52.21
Materials,XLB,0.12,0.15,4.9,-16.79,1.82,1.08,📈 BUYING,51.83
Real Estate,XLRE,-0.73,-0.8,7.92,-35.34,2.78,0.98,📈 BUYING,43.46
Industrials,XLI,-0.23,0.42,3.6,-19.71,2.03,0.73,📈 BUYING,171.04
Consumer Staples,XLP,0.33,0.84,0.74,-26.73,0.23,0.56,📈 BUYING,82.11
Healthcare,XLV,0.32,-0.16,0.1,-20.14,-0.39,0.13,➡️  NEUTRAL,146.38
Energy,XLE,1.2,-0.07,-6.65,-12.17,-3.03,-0.75,📉 SELLING,56.54
Utilities,XLU,-0.18,-3.19,-0.84,-8.86,-2.53,-1.21,📉 SELLING,44.87
