Sector,Ticker,1D_Change_%,5D_Change_%,20D_Change_%,Volume_Trend_%,RS_vs_SMA20_%,Momentum_Score,Trend,Current_Price
Utilities,XLU,2.76,6.95,7.17,13.0,6.86,4.9,🚀 STRONG BUY,46.5
Energy,XLE,0.69,1.32,13.97,-9.36,6.24,3.53,📈 BUYING,54.35
Materials,XLB,0.91,2.17,9.51,4.11,5.16,3.01,🚀 STRONG BUY,53.31
Consumer Staples,XLP,0.34,2.38,9.01,9.34,5.31,2.68,🚀 STRONG BUY,89.51
Real Estate,XLRE,1.47,2.96,3.06,22.76,4.27,2.23,🚀 STRONG BUY,43.5
Industrials,XLI,0.82,0.27,4.36,-4.25,3.42,1.36,📈 BUYING,174.17
Healthcare,XLV,1.07,0.86,1.24,1.81,1.02,1.04,📈 BUYING,157.67
Regional Banking,KRE,0.82,-2.91,5.06,3.19,1.56,0.55,📈 BUYING,71.28
Biotechnology,IBB,1.09,-1.07,1.49,-7.76,-0.62,0.52,📈 BUYING,172.5
Communication Services,XLC,-0.05,-1.97,-0.51,-7.45,-1.83,-0.72,📉 SELLING,114.58
Consumer Discretionary,XLY,0.04,-1.17,-5.0,11.15,-3.27,-1.33,📉 SELLING,116.18
Technology,XLK,0.25,-2.64,-4.16,5.63,-2.58,-1.5,📉 SELLING,139.56
Financials,XLF,-0.08,-4.25,-5.12,15.38,-3.19,-2.34,🔻 STRONG SELL,51.65
