Sector,Ticker,1D_Change_%,5D_Change_%,20D_Change_%,Volume_Trend_%,RS_vs_SMA20_%,Momentum_Score,Trend,Current_Price
Biotechnology,IBB,0.22,1.39,4.18,-1.62,2.33,1.36,📈 BUYING,157.31
Technology,XLK,-1.23,2.32,5.5,-11.25,3.8,1.18,📈 BUYING,300.39
Industrials,XLI,-0.25,-0.14,0.18,-7.2,0.63,-0.13,➡️  NEUTRAL,154.69
Healthcare,XLV,0.22,-1.18,-0.36,-9.14,0.05,-0.32,➡️  NEUTRAL,144.3
Utilities,XLU,-0.42,-1.83,0.91,-6.23,-1.15,-0.58,📉 SELLING,89.72
Energy,XLE,-0.59,-0.66,-1.6,-15.92,0.01,-0.81,📉 SELLING,87.49
Financials,XLF,0.27,-1.66,-2.77,-6.19,-1.22,-0.92,📉 SELLING,52.23
Consumer Staples,XLP,-0.1,-3.27,-1.96,11.91,-2.55,-1.43,📉 SELLING,76.5
Communication Services,XLC,-1.69,-1.06,-1.78,19.36,-0.97,-1.52,🔻 STRONG SELL,114.32
Real Estate,XLRE,0.57,-4.15,-2.85,43.87,-2.07,-1.53,🔻 STRONG SELL,40.88
Regional Banking,KRE,0.08,-2.22,-5.66,-25.18,-2.38,-1.76,📉 SELLING,59.86
Consumer Discretionary,XLY,-2.26,-1.65,-1.73,-16.94,-1.11,-1.97,📉 SELLING,233.75
Materials,XLB,-1.34,-3.19,-4.11,23.87,-2.76,-2.45,🔻 STRONG SELL,86.17
