Sector,Ticker,1D_Change_%,5D_Change_%,20D_Change_%,Volume_Trend_%,RS_vs_SMA20_%,Momentum_Score,Trend,Current_Price
Energy,XLE,2.25,4.59,17.06,38.77,8.42,5.91,🚀 STRONG BUY,52.83
Consumer Staples,XLP,1.3,5.92,13.53,14.56,5.86,5.13,🚀 STRONG BUY,86.99
Materials,XLB,2.35,3.78,11.16,59.06,5.42,4.54,🚀 STRONG BUY,51.89
Regional Banking,KRE,1.56,4.81,8.39,19.11,5.75,3.9,🚀 STRONG BUY,72.35
Industrials,XLI,0.27,2.13,6.55,29.43,2.8,2.08,🚀 STRONG BUY,169.39
Real Estate,XLRE,1.59,0.22,3.29,-2.84,0.8,1.52,📈 BUYING,41.46
Healthcare,XLV,1.25,1.44,-2.27,17.44,-0.35,0.6,📈 BUYING,156.03
Utilities,XLU,-0.37,-0.58,2.89,18.07,0.38,0.22,➡️  NEUTRAL,43.08
Financials,XLF,0.8,0.77,-2.97,11.62,-0.18,0.04,➡️  NEUTRAL,53.96
Biotechnology,IBB,0.14,-0.11,-1.52,13.03,0.27,-0.27,➡️  NEUTRAL,174.05
Consumer Discretionary,XLY,-0.74,-0.9,-0.66,23.08,-1.67,-0.77,📉 SELLING,120.1
Communication Services,XLC,-0.8,-2.5,-0.25,33.9,-0.25,-1.2,📉 SELLING,116.8
Technology,XLK,-2.79,-5.96,-5.74,42.18,-4.78,-4.33,🔻 STRONG SELL,138.12
