Sector,Ticker,1D_Change_%,5D_Change_%,20D_Change_%,Volume_Trend_%,RS_vs_SMA20_%,Momentum_Score,Trend,Current_Price
Energy,XLE,0.98,3.56,7.44,-8.27,6.06,3.05,📈 BUYING,58.51
Biotechnology,IBB,1.49,-0.31,6.3,-20.48,-0.34,1.91,📈 BUYING,189.31
Healthcare,XLV,0.63,1.24,5.31,-16.1,0.28,1.75,📈 BUYING,160.26
Regional Banking,KRE,0.12,0.26,3.91,15.59,1.05,0.92,📈 BUYING,75.98
Technology,XLK,2.85,-0.48,-1.89,-12.47,-0.88,0.9,📈 BUYING,180.71
Financials,XLF,0.12,-0.8,4.14,7.16,1.58,0.65,📈 BUYING,56.11
Real Estate,XLRE,-0.08,1.43,1.24,-21.98,1.12,0.64,📈 BUYING,45.2
Industrials,XLI,0.33,-0.76,0.31,-6.28,-1.48,-0.0,➡️  NEUTRAL,178.7
Consumer Staples,XLP,-0.95,0.69,0.39,-9.31,-0.21,-0.19,➡️  NEUTRAL,84.05
Consumer Discretionary,XLY,0.22,-1.82,0.97,-6.61,-1.07,-0.24,➡️  NEUTRAL,114.86
Utilities,XLU,-0.04,-0.66,-0.33,-8.48,-1.12,-0.29,➡️  NEUTRAL,44.92
Materials,XLB,0.12,-0.81,-1.53,-12.88,-1.6,-0.49,➡️  NEUTRAL,50.09
Communication Services,XLC,-0.7,-2.96,2.56,-21.17,0.32,-0.73,📉 SELLING,110.02
