Sector,Ticker,1D_Change_%,5D_Change_%,20D_Change_%,Volume_Trend_%,RS_vs_SMA20_%,Momentum_Score,Trend,Current_Price
Technology,XLK,1.6,5.79,8.94,-32.8,8.92,4.32,📈 BUYING,150.3
Consumer Discretionary,XLY,1.49,4.83,6.88,-33.16,7.07,3.57,📈 BUYING,118.18
Biotechnology,IBB,0.08,2.22,7.46,-21.6,5.05,2.2,📈 BUYING,175.99
Financials,XLF,0.75,1.64,6.53,-31.21,4.64,2.17,📈 BUYING,52.17
Communication Services,XLC,0.69,2.7,3.26,-35.96,4.49,1.81,📈 BUYING,117.36
Regional Banking,KRE,-0.17,-0.97,10.46,-27.34,4.9,1.71,📈 BUYING,69.17
Real Estate,XLRE,-0.05,1.59,3.31,-48.18,4.48,1.12,📈 BUYING,43.41
Materials,XLB,-1.21,-0.56,5.98,-27.85,2.99,0.42,➡️  NEUTRAL,51.38
Industrials,XLI,-1.25,-0.59,3.63,-38.23,3.42,-0.08,➡️  NEUTRAL,171.18
Healthcare,XLV,-0.71,-1.04,0.43,-48.65,0.78,-0.58,📉 SELLING,147.77
Consumer Staples,XLP,-0.5,-2.86,-1.91,-31.85,-0.93,-1.49,📉 SELLING,81.06
Utilities,XLU,-0.97,-2.4,-1.52,-15.68,-0.0,-1.51,📉 SELLING,46.02
Energy,XLE,-0.34,-2.74,-4.57,-17.37,-5.86,-1.91,📉 SELLING,55.76
