Sector,Ticker,1D_Change_%,5D_Change_%,20D_Change_%,Volume_Trend_%,RS_vs_SMA20_%,Momentum_Score,Trend,Current_Price
Technology,XLK,-1.7,-0.16,18.77,-3.13,6.78,2.86,📈 BUYING,157.84
Real Estate,XLRE,0.99,1.06,7.57,-16.76,2.13,2.33,📈 BUYING,43.92
Regional Banking,KRE,0.44,1.63,8.03,-1.82,2.46,2.32,📈 BUYING,70.38
Utilities,XLU,0.12,3.06,0.77,-7.13,0.17,1.13,📈 BUYING,46.24
Consumer Staples,XLP,0.92,1.21,1.37,-18.47,1.08,1.1,📈 BUYING,83.1
Financials,XLF,0.12,-0.65,5.06,-17.99,1.16,0.88,📈 BUYING,51.87
Industrials,XLI,-0.89,-0.04,5.72,-0.39,0.56,0.69,📈 BUYING,170.98
Consumer Discretionary,XLY,-0.71,-1.62,7.36,-24.01,1.92,0.63,📈 BUYING,117.0
Energy,XLE,1.68,2.1,-5.77,-28.31,0.58,0.32,➡️  NEUTRAL,57.72
Communication Services,XLC,-0.07,-1.82,4.39,-15.75,0.45,0.3,➡️  NEUTRAL,115.73
Materials,XLB,-0.71,-0.81,2.88,-17.78,-0.03,-0.02,➡️  NEUTRAL,51.41
Healthcare,XLV,0.24,-1.76,-1.91,-11.34,-2.09,-0.79,📉 SELLING,143.81
Biotechnology,IBB,-0.72,-3.76,-0.62,-4.56,-2.33,-1.61,📉 SELLING,167.81
