Sector,Ticker,1D_Change_%,5D_Change_%,20D_Change_%,Volume_Trend_%,RS_vs_SMA20_%,Momentum_Score,Trend,Current_Price
Biotechnology,IBB,1.18,5.78,6.64,21.77,6.79,3.65,🚀 STRONG BUY,183.67
Regional Banking,KRE,1.08,4.25,7.51,-7.59,4.91,3.32,📈 BUYING,74.77
Industrials,XLI,2.17,1.77,5.94,-8.03,4.27,2.8,📈 BUYING,184.12
Healthcare,XLV,1.49,4.17,3.15,-9.8,2.65,2.62,📈 BUYING,155.63
Utilities,XLU,0.68,2.44,2.73,9.59,3.23,1.62,🚀 STRONG BUY,45.85
Materials,XLB,1.33,0.06,0.93,-16.64,0.94,0.87,📈 BUYING,51.84
Real Estate,XLRE,0.18,1.66,0.41,-7.99,0.46,0.67,📈 BUYING,44.59
Financials,XLF,-0.5,-0.22,4.25,-16.57,1.42,0.53,📈 BUYING,53.45
Consumer Staples,XLP,-0.59,0.77,-0.58,-7.73,0.23,-0.18,➡️  NEUTRAL,83.94
Energy,XLE,0.97,0.6,-5.02,-2.95,-4.08,-0.34,➡️  NEUTRAL,54.09
Technology,XLK,0.83,-3.59,-1.22,-16.85,-1.58,-0.91,📉 SELLING,184.57
Consumer Discretionary,XLY,-1.49,-3.25,-7.14,6.43,-2.79,-3.15,🔻 STRONG SELL,113.35
Communication Services,XLC,-0.9,-3.54,-9.51,15.83,-5.1,-3.41,🔻 STRONG SELL,105.58
